"respondent_id","h1n1_vaccine","seasonal_vaccine"
51231,0.164349736916186,0.355775132568879
51232,0.171291179365201,0.362617354380507
51233,0.152511123246111,0.362301532083301
51234,0.162407283753929,0.367287512525338
51235,0.194284459669924,0.468298625011886
51236,0.160827187557252,0.375628191003593
51237,0.208282101658384,0.449312678971133
51238,0.219966601556061,0.484806082098103
51239,0.228760797352883,0.411141505800725
51240,0.368634784405687,0.621093565727033
51241,0.1583066314997,0.36095799901551
51242,0.14120991847045,0.341400795498574
51243,0.167848538379159,0.4338561251629
51244,0.206192381647453,0.444330267271524
51245,0.157543913265223,0.370005846708032
51246,0.227025813873875,0.583262228502378
51247,0.143289382565176,0.328964535441198
51248,0.172076454308896,0.370073345354186
51249,0.329234275850865,0.576727513108352
51250,0.222645077986189,0.428428588173584
51251,0.175495623500015,0.383757029967675
51252,0.160164260885026,0.385157108795928
51253,0.138960717514748,0.366365301744957
51254,0.235588110912282,0.431370256795386
51255,0.161754648401085,0.363567115689478
51256,0.219146489800671,0.433242432435147
51257,0.30728134781656,0.554538384289041
51258,0.179225227603224,0.430405917244389
51259,0.164841290322403,0.373501206579506
51260,0.186387989079437,0.5034743802486
51261,0.185310384815754,0.497337391049731
51262,0.157935335373749,0.387121975347439
51263,0.161231333788222,0.370235927738409
51264,0.140612690790622,0.356327666063844
51265,0.231102361050808,0.482396679984281
51266,0.158021889528209,0.36129386826337
51267,0.18687929549512,0.480463424974842
51268,0.189529735895812,0.532750522459854
51269,0.175028097266423,0.46998343663178
51270,0.18945910405395,0.453918912794842
51271,0.140561857802781,0.334165278975175
51272,0.153743168352681,0.372037299764997
51273,0.309085826485822,0.481453746117343
51274,0.171514064672247,0.357742198487044
51275,0.168728509853616,0.428188809776209
51276,0.214577149530022,0.470175731724231
51277,0.201834646640467,0.395163969706949
51278,0.152726404846154,0.371844555815791
51279,0.177119850916316,0.460794451646067
51280,0.18405725914464,0.416628547191128
51281,0.28984836255764,0.545380269138786
51282,0.288899740442448,0.544805001421412
51283,0.185103933436778,0.462644639859223
51284,0.311549577347997,0.646217223907577
51285,0.227695030858279,0.473727252341578
51286,0.142890700147746,0.349803655560134
51287,0.157625300084131,0.375692799174159
51288,0.258031404983074,0.500546168389687
51289,0.290260889164449,0.583019604359536
51290,0.158937410085188,0.337166568295861
51291,0.354372786565652,0.627029994087724
51292,0.213930773218422,0.437929633119628
51293,0.21225348107748,0.557372730989585
51294,0.13424416104907,0.319912984487184
51295,0.233233602698381,0.559736841323729
51296,0.216335152275241,0.537645677340991
51297,0.345087154364554,0.612599902659946
51298,0.238801258033447,0.490495600038553
51299,0.214555132719525,0.577130248857437
51300,0.248885564752521,0.562488132716533
51301,0.158410234237057,0.367662496502145
51302,0.260573792991025,0.5365590063229
51303,0.168102487944362,0.418350945670167
51304,0.259695552207547,0.633786100105936
51305,0.198098845657874,0.445464837367745
51306,0.332237357673452,0.633670772621635
51307,0.256013295208459,0.503108375784499
51308,0.218083196514147,0.42627237540051
51309,0.141888884257782,0.343933204799749
51310,0.250677539619326,0.598513662296999
51311,0.201971106674014,0.542768564898708
51312,0.296151679081903,0.554947411705316
51313,0.157679535008472,0.372440249743337
51314,0.190130126612293,0.516832448118065
51315,0.207643519980513,0.458858760531388
51316,0.188483369393938,0.484439858602906
51317,0.271826520479504,0.528120923313249
51318,0.186690063205412,0.437835702489028
51319,0.260096267020006,0.563734600293659
51320,0.183598608939811,0.409908775588767
51321,0.328462482698098,0.523606780784295
51322,0.150458457098271,0.366032974383175
51323,0.364593733174059,0.589646242171371
51324,0.169822165908638,0.415103366027548
51325,0.168717146202602,0.405608645200042
51326,0.212024675417583,0.439001440715116
51327,0.162684712249434,0.340439459585545
51328,0.14352505095766,0.388917746574701
51329,0.183614766441134,0.388744729880905
51330,0.259973355998889,0.466181752518062
51331,0.161317709082548,0.404982539675488
51332,0.189582139896537,0.467428931738868
51333,0.224591566727255,0.563612954470868
51334,0.174668767838654,0.447193620929758
51335,0.164800353302303,0.408020821823077
51336,0.179241424985345,0.47015144544171
51337,0.358435388430367,0.628907897786509
51338,0.160630215657822,0.372134887051507
51339,0.177309897856364,0.490206709415038
51340,0.273206114443913,0.545563579777126
51341,0.17114295066729,0.458778696082644
51342,0.184472423145707,0.408566558053764
51343,0.401841469052073,0.622437250718849
51344,0.163092481998951,0.38978047047316
51345,0.176098969009542,0.442592066551393
51346,0.238365160965011,0.475564096084682
51347,0.235705593957353,0.556878336009344
51348,0.201943243179563,0.559751292065578
51349,0.17763196995377,0.414364758875822
51350,0.163311061729215,0.374681427113834
51351,0.339724397111095,0.597212328736446
51352,0.147397076340847,0.381881743296812
51353,0.156786006819838,0.373708874785694
51354,0.129114561836417,0.306958314306953
51355,0.150080796131665,0.360892289473074
51356,0.286744276553562,0.529686239698506
51357,0.16688583465547,0.416486283646435
51358,0.185946180801309,0.445218192641613
51359,0.169286832779638,0.439621072167125
51360,0.143327952008511,0.355649216943854
51361,0.228519885803998,0.502976996306912
51362,0.166697482282926,0.38041549835837
51363,0.196330823763005,0.430089091272624
51364,0.139318396909195,0.366140068466115
51365,0.160484346005395,0.427778362776562
51366,0.172813195422176,0.385593472226315
51367,0.172289488252252,0.454001975510419
51368,0.236885938494844,0.564141530793543
51369,0.149133527893843,0.345231726364103
51370,0.132338857041859,0.321158829886537
51371,0.379166312652898,0.614703705724141
51372,0.135271129886034,0.338846928738947
51373,0.244463443343242,0.556314136242365
51374,0.216582556849972,0.466714996291036
51375,0.279225892494081,0.552711104039182
51376,0.247772876402975,0.547691078472716
51377,0.15313195989341,0.339069114229855
51378,0.261232312815133,0.460576793252152
51379,0.184389692233564,0.425335460551642
51380,0.202997518101636,0.523205563980496
51381,0.340149079754408,0.617860791702362
51382,0.217241798184738,0.451353104511165
51383,0.1888996109145,0.404009084108688
51384,0.187600071952146,0.410859005075223
51385,0.179320958992778,0.405366523688071
51386,0.176044720880098,0.415541346577664
51387,0.211944015069199,0.502650685034304
51388,0.190201702817132,0.450192742296463
51389,0.15053972753707,0.370714635496382
51390,0.275926622381934,0.64474771385098
51391,0.183304549558419,0.448129411259492
51392,0.172908593610431,0.410593685022555
51393,0.183464455070226,0.442061378115215
51394,0.212604297039944,0.448119437303026
51395,0.181778332950345,0.392760352850648
51396,0.153283286244249,0.365476320391984
51397,0.194527451268159,0.406192010377785
51398,0.229352240870296,0.453169169942459
51399,0.292467687596995,0.592659282589379
51400,0.286493158503911,0.514886223397457
51401,0.203671136299906,0.450646650787399
51402,0.203987549791808,0.454817767769285
51403,0.217416597408503,0.54014227200029
51404,0.175410363923758,0.4352820790744
51405,0.17246909043567,0.400516127423249
51406,0.212482547321543,0.468345354108531
51407,0.257236051938983,0.535675276962422
51408,0.382696489391585,0.684816028932428
51409,0.144113978088408,0.369362976711027
51410,0.230673532474709,0.549014078579298
51411,0.15497134671985,0.363796132243328
51412,0.174388753522952,0.423489916052723
51413,0.18154856090573,0.417873129435087
51414,0.234494965132764,0.526694950799605
51415,0.179722330471147,0.412398204226933
51416,0.255778470404898,0.502064682910931
51417,0.148391284872405,0.332585439198088
51418,0.172698580208435,0.414419844521333
51419,0.15671384423894,0.40485385077224
51420,0.167409919309307,0.387105450577124
51421,0.161392312957084,0.376207503021494
51422,0.18917608793105,0.386225214876462
51423,0.147276797421368,0.34834844563502
51424,0.234078986380131,0.462246888025626
51425,0.155747260330417,0.374976591983507
51426,0.147875067683177,0.351630260210973
51427,0.213081179323035,0.452633806009175
51428,0.168717450109581,0.397519187870495
51429,0.235649197942207,0.477760031028461
51430,0.180546420147038,0.512631208432013
51431,0.156582714227638,0.363760275323979
51432,0.2122199803085,0.447770489013203
51433,0.213476264519663,0.511733315216199
51434,0.216731016971912,0.469348394624698
51435,0.209705069918965,0.449489258016158
51436,0.188176600385025,0.519198511109349
51437,0.258720820460758,0.541850384683142
51438,0.288481026405227,0.585919266019686
51439,0.220974711459887,0.534590372731483
51440,0.223786883917381,0.583333596476268
51441,0.321710821775933,0.640882692044854
51442,0.17207274007584,0.429774453671755
51443,0.168279244148495,0.447877001148838
51444,0.154343141134544,0.347306835795054
51445,0.195419414889906,0.412041188069039
51446,0.228419179556883,0.600140564567983
51447,0.165874175421846,0.392539012875441
51448,0.281347062277255,0.504547156749595
51449,0.162120601563564,0.368320374089941
51450,0.215490632816714,0.517322809258692
51451,0.23065947830228,0.514387810019261
51452,0.198810568048452,0.436391886137826
51453,0.166053996986761,0.392895423594613
51454,0.214089624474924,0.440278745200014
51455,0.247733358185247,0.444374989987633
51456,0.200138176080874,0.501056328636419
51457,0.203490599366017,0.528979135816083
51458,0.201557640946799,0.538768862872068
51459,0.205699710910492,0.50992949743471
51460,0.2166299343573,0.439202035565521
51461,0.216689528703205,0.47952928545323
51462,0.299846414099287,0.601593120254996
51463,0.281911199473406,0.590850380627189
51464,0.344555209143937,0.628543280426561
51465,0.165957132575785,0.393714732007502
51466,0.157179953430579,0.357203160408566
51467,0.367542705690775,0.667431381377069
51468,0.20274451778917,0.42500071881046
51469,0.133371328669711,0.365742448550611
51470,0.206659039269172,0.532040175189441
51471,0.197838538638171,0.509476844894414
51472,0.130306076800465,0.301647483077183
51473,0.398237920201728,0.681179754008894
51474,0.281793552902607,0.486784771669555
51475,0.151944670065049,0.407462084481282
51476,0.149132111310326,0.346063662865137
51477,0.235717642956759,0.562513163523612
51478,0.176299823889304,0.405043836463212
51479,0.29251641798227,0.550790350454134
51480,0.277711148335114,0.588025891615764
51481,0.171198654532858,0.403249788626006
51482,0.158151270573502,0.381271694251856
51483,0.179875632516661,0.447571718035101
51484,0.147844766768081,0.337725820860605
51485,0.15224551870957,0.358687346925656
51486,0.166761227444999,0.392395568578013
51487,0.160584697098526,0.381909032040005
51488,0.157283582553586,0.375486614207456
51489,0.188867526386078,0.429855631152506
51490,0.161676776996428,0.370245604184514
51491,0.170060767657269,0.417367315670686
51492,0.280988011861311,0.543989661072481
51493,0.205588573053046,0.404454383019762
51494,0.26342904545555,0.595831174824318
51495,0.144270465952285,0.390344059713557
51496,0.180853023419531,0.388538793839289
51497,0.283181651235852,0.50371235141718
51498,0.276218483137937,0.552313012395991
51499,0.164801715818798,0.4027704063159
51500,0.240113565485879,0.494932330804878
51501,0.129773767034681,0.307568021972285
51502,0.202068060957745,0.418762419761651
51503,0.176639969267349,0.414482946645385
51504,0.200005636008385,0.458905317688578
51505,0.14836415628563,0.401826948414753
51506,0.18204689126853,0.468067140656275
51507,0.146293584613248,0.337422876192519
51508,0.137607600061452,0.37132293494737
51509,0.14812831162974,0.345589597445258
51510,0.245410233966756,0.503331069502459
51511,0.138944665413359,0.324758356135916
51512,0.273576451154216,0.585826325344574
51513,0.257502712369234,0.501530653561565
51514,0.204571319733662,0.514211380076477
51515,0.23627619148599,0.555656329622065
51516,0.183825281999502,0.461806456446164
51517,0.291280705325491,0.623263618611884
51518,0.304451582589156,0.604920220111878
51519,0.186624031228751,0.427909771846294
51520,0.211971041857617,0.478613341058118
51521,0.213771038797155,0.476743781317646
51522,0.284697452714988,0.586545568733242
51523,0.273557396063025,0.590427293654946
51524,0.14122386240787,0.334210403694942
51525,0.166881322854808,0.436086341916634
51526,0.359532985027726,0.596513218939124
51527,0.277697143756247,0.503091320685104
51528,0.217157674372436,0.443629645688997
51529,0.201511895169741,0.44646962140144
51530,0.183138751969641,0.452678913619476
51531,0.242388674511048,0.557884074391075
51532,0.272038630843715,0.490151178460654
51533,0.145539183857809,0.378855818868374
51534,0.280467114611674,0.488819100847696
51535,0.226268248891984,0.551788777779638
51536,0.275439627351286,0.535365862452567
51537,0.2716969918573,0.625239206026221
51538,0.19877469460678,0.467582827092861
51539,0.20834849079835,0.53143367732173
51540,0.175292749487931,0.418922436990776
51541,0.231711602430471,0.480581163833513
51542,0.139046900183442,0.381491181240967
51543,0.149705791824447,0.342881101828768
51544,0.208986735217974,0.541434587281692
51545,0.203536828140509,0.591463446215087
51546,0.201933834562175,0.417938593206553
51547,0.331435922227252,0.575172705809744
51548,0.186743795513853,0.503258445051641
51549,0.148531503276738,0.343626823431175
51550,0.188063412801743,0.494781436350368
51551,0.292287850077634,0.527892564031955
51552,0.128855025583683,0.345714082912013
51553,0.203003728415727,0.432763259419985
51554,0.16829726998894,0.344939642584245
51555,0.141856356473941,0.329461310066865
51556,0.305933652095708,0.562034305009529
51557,0.124862808417979,0.302610089211453
51558,0.184641359376672,0.466407072996889
51559,0.196683318171577,0.463036883982884
51560,0.164685559147323,0.400309817039467
51561,0.179937402548827,0.48428941019928
51562,0.208895800984928,0.43269198013201
51563,0.235042531011567,0.530799286078709
51564,0.137965000681455,0.334444827099812
51565,0.201929111647118,0.505002180880505
51566,0.153201396163435,0.397439226354011
51567,0.174373121504235,0.390312704398253
51568,0.355462650001085,0.572195536802275
51569,0.143982691261802,0.340193089617722
51570,0.364096977154106,0.57473685761686
51571,0.261907415123588,0.568364350001884
51572,0.174829958567776,0.398430453183795
51573,0.1815149455711,0.490421172067636
51574,0.150757353654258,0.345865873396151
51575,0.233023907566941,0.59738524599352
51576,0.271475709382913,0.594619185306661
51577,0.164890663888814,0.43609320046076
51578,0.25526398918483,0.534123245117792
51579,0.281486248848101,0.582567666620006
51580,0.230560140093284,0.541910982739178
51581,0.13155885422237,0.313212737327114
51582,0.195897939405132,0.497704375182178
51583,0.242464304188252,0.516553473237173
51584,0.220068002961362,0.510950206730144
51585,0.273977030948248,0.576066924535117
51586,0.384453030925449,0.664764977616236
51587,0.197864784565095,0.467603662016914
51588,0.183611988451333,0.403985731763432
51589,0.304599877682402,0.614061150423444
51590,0.230315333529943,0.537697541232761
51591,0.163913520035208,0.395239536925673
51592,0.211458258754411,0.420238486492358
51593,0.250152160444756,0.499449300559906
51594,0.150158178629529,0.415014646914975
51595,0.358825040384492,0.574828983581751
51596,0.186162492153289,0.422210763433738
51597,0.301647723599024,0.571011809414485
51598,0.168807098818568,0.402319749515424
51599,0.264676181010295,0.532290820954341
51600,0.226596025005917,0.445412450678029
51601,0.170400025995088,0.425170184477231
51602,0.140435293096891,0.339215764312062
51603,0.204315691325456,0.497573929993998
51604,0.375604476212841,0.658960029187076
51605,0.180081507744685,0.384311967130214
51606,0.165283501386071,0.410158954470563
51607,0.398084547118617,0.600308714964308
51608,0.212529827633069,0.47067560850523
51609,0.342893003501921,0.60921947528276
51610,0.157628951818879,0.387418249784519
51611,0.278259839941961,0.545831324434383
51612,0.256912163863644,0.591743579281033
51613,0.297980701058782,0.544388728508868
51614,0.129388891180075,0.322984880449715
51615,0.261444782665012,0.500878464443404
51616,0.181202828131283,0.507472314039893
51617,0.175674383345054,0.429304451090501
51618,0.174261658975761,0.435061399402611
51619,0.236337547031104,0.60543435072928
51620,0.247048401692208,0.51866855385886
51621,0.144544877297074,0.353064862059431
51622,0.337006575767134,0.616520474135711
51623,0.157694190352864,0.406278689487239
51624,0.211479172950203,0.509284866994162
51625,0.199305701049764,0.488205751595021
51626,0.26267328874867,0.632460166841149
51627,0.410683477548334,0.657771084412404
51628,0.149204379843287,0.345123430432325
51629,0.188921834382249,0.511082202833918
51630,0.170880107910763,0.375105245442928
51631,0.204354700315812,0.511831106754387
51632,0.221740057008861,0.406918915198236
51633,0.231911409967493,0.483849436981864
51634,0.129605125592499,0.317630932555869
51635,0.15720285155125,0.401972026669371
51636,0.237754709008069,0.525219770381491
51637,0.184972911876871,0.444006699525763
51638,0.156123684354182,0.421851896023547
51639,0.195236448930126,0.427183279870606
51640,0.261608100444806,0.495047368855949
51641,0.419083066023489,0.644845815400626
51642,0.23917296829685,0.502874939778393
51643,0.145104029072672,0.393471828110621
51644,0.22256113403356,0.435644106508935
51645,0.283986184357617,0.528578766566887
51646,0.196702740048923,0.458065398843234
51647,0.154260821642575,0.361537286969021
51648,0.245104152817998,0.487089389697798
51649,0.159283423465282,0.394963972315189
51650,0.295801758579811,0.649640336081906
51651,0.281421492191532,0.574323682634154
51652,0.21690290358318,0.53754742893491
51653,0.159823154967485,0.414890955418307
51654,0.208757518702575,0.414231556597225
51655,0.346519155901138,0.642760605349538
51656,0.183155335127009,0.443036275168332
51657,0.167118675443279,0.384450156097964
51658,0.133134850455194,0.334621221668895
51659,0.166523214763512,0.375635064898578
51660,0.164119352316916,0.367423241498489
51661,0.201400488428249,0.485825978556861
51662,0.243363940711301,0.525065457137853
51663,0.257895606160681,0.573489109811015
51664,0.247995731822423,0.594694575823692
51665,0.220741069329821,0.578709728921995
51666,0.23729845001138,0.471070353667693
51667,0.338929088119354,0.639336452360984
51668,0.314672687814067,0.525092314688397
51669,0.207879691522665,0.442341580215372
51670,0.264988698742386,0.563241366398774
51671,0.179846818301265,0.430853517900572
51672,0.261707390518712,0.545166274535756
51673,0.173914785306082,0.389399203562615
51674,0.238332417494793,0.476484038558051
51675,0.202457859441266,0.478913516039135
51676,0.319106096068552,0.608347955604969
51677,0.163902809812232,0.398219515779293
51678,0.367440416695925,0.594659802084345
51679,0.185221611894073,0.441642568276114
51680,0.212239965999533,0.394079772267867
51681,0.200154270919544,0.557341266110074
51682,0.14934325652395,0.358266627125904
51683,0.166785075114653,0.437932000466227
51684,0.282014403056997,0.602226911964146
51685,0.208369545808889,0.50222044510423
51686,0.202605974492687,0.588546843629199
51687,0.170759387606021,0.390394241357901
51688,0.303741218442912,0.655123180944103
51689,0.191386235960888,0.413882094178702
51690,0.169878804473789,0.440077000549896
51691,0.170521355976342,0.395930590043173
51692,0.140365050975504,0.322872905372395
51693,0.164805639806108,0.380688139648409
51694,0.158662387071923,0.359312822699126
51695,0.180241283594149,0.451697767873544
51696,0.137761038062817,0.330276641358641
51697,0.14391222011427,0.358220164184041
51698,0.234501345959924,0.527161949552215
51699,0.148192558955108,0.351287906812003
51700,0.297852920744336,0.64806047454545
51701,0.282188952089489,0.573771643504427
51702,0.160993509178378,0.33705929088128
51703,0.431716866767391,0.667728044211249
51704,0.22263706638641,0.597453372064345
51705,0.171046258721679,0.406869211052813
51706,0.160716075619975,0.37346381901218
51707,0.163495682673462,0.327996920952453
51708,0.200564630993263,0.564048327270648
51709,0.171044955775123,0.466922989901574
51710,0.195546687856179,0.436808623362934
51711,0.200960797314722,0.455397918423021
51712,0.191553932893614,0.504328895049404
51713,0.139224163460295,0.367606480904498
51714,0.163788154811538,0.398065602739064
51715,0.190508411898042,0.43496141013839
51716,0.190767621388659,0.493752769510798
51717,0.364757758089073,0.63502250892376
51718,0.15100593954997,0.360989426051702
51719,0.151061016033493,0.345027107140718
51720,0.268892672750308,0.49364075987271
51721,0.265539859397488,0.555065938524229
51722,0.389466734332959,0.651942145371665
51723,0.265746042986931,0.482384832946417
51724,0.294603751702531,0.529964664891123
51725,0.170506981721905,0.39939717593692
51726,0.224047953808975,0.540654542460869
51727,0.306875264423617,0.588273506280096
51728,0.171562529604552,0.409850202726526
51729,0.331219431072947,0.573191822603612
51730,0.1931232114322,0.515373239367462
51731,0.167146981690637,0.392804320309889
51732,0.149681603863456,0.332646124299254
51733,0.268658384126012,0.564154130316575
51734,0.192177876648525,0.454064836594873
51735,0.183803844898437,0.495206347190843
51736,0.357570800325692,0.5946841203746
51737,0.295800906078706,0.608085582916371
51738,0.219735949305944,0.441008420117514
51739,0.305520626213368,0.617940522534238
51740,0.13041835898,0.313681860759519
51741,0.159113944649337,0.386048407727041
51742,0.18433614827733,0.432680363629428
51743,0.170135067013799,0.400754529341341
51744,0.167965234919359,0.440962259761086
51745,0.254890355690771,0.48331367190209
51746,0.173254356870571,0.40238601669338
51747,0.220465022501727,0.436941439824748
51748,0.177933987867943,0.450950435720855
51749,0.162227363338282,0.394345128281713
51750,0.199513352317853,0.438339265836986
51751,0.149448639399396,0.362121533895858
51752,0.187850709204287,0.464670209472857
51753,0.22209091046967,0.593853662981875
51754,0.280167429022514,0.51621377481475
51755,0.129940632850304,0.322672492375322
51756,0.178332255062218,0.420023710715508
51757,0.278123771096005,0.486839370178122
51758,0.233106574581533,0.521272874665466
51759,0.188325850835329,0.43919055136517
51760,0.208302585583,0.522928301180143
51761,0.261106486357316,0.494322024381434
51762,0.388587826382831,0.676353483032876
51763,0.162874940770681,0.441870803652705
51764,0.148904172018025,0.365007109419985
51765,0.2463160520787,0.526499461474955
51766,0.125068062097328,0.295479773369544
51767,0.243559691334269,0.596254496466769
51768,0.158363891943201,0.363750048984762
51769,0.315460057689845,0.523312199208807
51770,0.352667380964474,0.599626621681138
51771,0.149810452912361,0.396559309101393
51772,0.404141326931046,0.699303709007411
51773,0.229514846882527,0.559002208179518
51774,0.277960028568039,0.613626678177935
51775,0.189857888814337,0.413941886465603
51776,0.164172614308473,0.378803744221591
51777,0.190881694459192,0.461691471036495
51778,0.348181765356721,0.65094980988098
51779,0.240892404663765,0.449081417441838
51780,0.166354015425348,0.440002154185083
51781,0.159490224079314,0.393512265416936
51782,0.219879994435559,0.505428969896555
51783,0.159364049870774,0.393291905786948
51784,0.198646864573953,0.452789412640976
51785,0.143599483337845,0.346155897449196
51786,0.156537572607479,0.362355132938108
51787,0.172730122600747,0.444847706881584
51788,0.170110194567835,0.378079605961282
51789,0.27621352216648,0.536962994312678
51790,0.214600436749988,0.440693580125459
51791,0.194661538819178,0.482409009788346
51792,0.20315213298707,0.510220622952338
51793,0.160599834882657,0.351689643878496
51794,0.30783730063694,0.635773444449917
51795,0.226953725413028,0.613418703237741
51796,0.237076297660273,0.494907005877402
51797,0.174471304876363,0.434485595204068
51798,0.30236458585377,0.536824675511175
51799,0.222109073097434,0.566303822800441
51800,0.20557587511386,0.434188172503009
51801,0.170975876844963,0.421893113042244
51802,0.186935346380933,0.521786551231627
51803,0.271548711211005,0.527710682084748
51804,0.259381828453031,0.516442407983061
51805,0.16311514381264,0.384867747970455
51806,0.16769673992337,0.414565766524167
51807,0.19094213519388,0.45265355169694
51808,0.215045927383162,0.485264680254358
51809,0.223962082528527,0.548973556211299
51810,0.183747803478645,0.398745912864164
51811,0.279934231172459,0.518360978612552
51812,0.158884018550583,0.410505013405619
51813,0.170997228371259,0.401738807275356
51814,0.197369832099442,0.48159402101683
51815,0.202652967298897,0.433982757236518
51816,0.220428939404324,0.431435334822979
51817,0.144806373786954,0.378323551095809
51818,0.193550746704974,0.40267876725958
51819,0.177035690902045,0.394575990541762
51820,0.293289578466506,0.554398775290512
51821,0.135919449442516,0.365800194155436
51822,0.179663096688918,0.391174361772299
51823,0.148661764390268,0.334722228394528
51824,0.287400226023295,0.562957877505517
51825,0.202762272619334,0.464298180492876
51826,0.157697903010302,0.368048933714019
51827,0.175039632832447,0.411651994991806
51828,0.168253533762853,0.372370191637912
51829,0.164114628756035,0.44766430511716
51830,0.290428486953917,0.546714223162281
51831,0.15925656093728,0.370586724161257
51832,0.153069100023759,0.371004291067256
51833,0.190822697960669,0.448552454560886
51834,0.224472173496826,0.511552328382784
51835,0.162950196659237,0.415846356847569
51836,0.230705969797571,0.446773597721319
51837,0.227074220959065,0.441086373826286
51838,0.164350361860399,0.364421083671131
51839,0.208708754618606,0.426336333532686
51840,0.192271130359571,0.426398247751394
51841,0.206283220855723,0.553698173230632
51842,0.206951606303962,0.476270034957811
51843,0.295289719227507,0.593448680035683
51844,0.152571586689239,0.352613253692602
51845,0.134149773604434,0.360446731216758
51846,0.130125470111598,0.308533552151495
51847,0.156420143589575,0.372239990206846
51848,0.191508681033639,0.531709049085282
51849,0.156423364567378,0.377723218780889
51850,0.228328368322994,0.495662092390994
51851,0.197465041498385,0.416207960823915
51852,0.265536746544527,0.5607099609569
51853,0.16028233533944,0.391708903468624
51854,0.27243208630369,0.512493633782118
51855,0.278913694465201,0.635596126413943
51856,0.255934750068832,0.566162723670791
51857,0.173354546439435,0.41023467058807
51858,0.309741087023178,0.612991657174349
51859,0.270275315141193,0.524319679717958
51860,0.196149181143409,0.522576210758838
51861,0.320931486008626,0.62320777212223
51862,0.258396339478729,0.513947400203246
51863,0.17046440805487,0.408310844680442
51864,0.360200868998623,0.628798721269622
51865,0.203247024711945,0.533913950325508
51866,0.284453354424415,0.53613374361193
51867,0.187787181664716,0.462994904520642
51868,0.160496909890733,0.352003028788572
51869,0.184842335714798,0.396914393774507
51870,0.247311225826199,0.556612009040139
51871,0.179686362079204,0.45230069167101
51872,0.299077369951215,0.555751917188995
51873,0.186026579572311,0.447141910574051
51874,0.159566836096702,0.434213029203722
51875,0.158993175096986,0.423863789481103
51876,0.18674403091417,0.461986184788872
51877,0.251913393508264,0.56616036716425
51878,0.222603725196448,0.508820656215108
51879,0.193769587071773,0.458179101138299
51880,0.225824336796358,0.557015311430282
51881,0.150089768678284,0.359428370123154
51882,0.185844952859327,0.489143212796582
51883,0.221500488753311,0.427186037253527
51884,0.208108670563447,0.475007354816853
51885,0.161484733264957,0.386534747690712
51886,0.301133263785138,0.575558953329966
51887,0.168134102367036,0.385079872813916
51888,0.135603678957653,0.325841801195157
51889,0.165194431019716,0.384082390986275
51890,0.155486974489336,0.376461073632183
51891,0.320868682260057,0.659267926727098
51892,0.222119543815193,0.487798624210721
51893,0.314005021558835,0.560549245199883
51894,0.177535584201748,0.500297132791805
51895,0.13707087770076,0.343315101466026
51896,0.142476631241552,0.354225491606335
51897,0.221241352275217,0.589136384406854
51898,0.320206985385407,0.556508604281982
51899,0.220117868707681,0.488320973207791
51900,0.171562584311321,0.414581474485853
51901,0.278373631303364,0.536697105120036
51902,0.225641924688589,0.42663361119309
51903,0.270787784887787,0.517578339230111
51904,0.14885464241993,0.349814105074623
51905,0.231333316941076,0.502069894281574
51906,0.261997255965079,0.539057264766692
51907,0.168502615059586,0.447329955547935
51908,0.187218838082621,0.411316055101266
51909,0.329685106890236,0.602832956833773
51910,0.174119935451175,0.411075688443591
51911,0.27613949811309,0.61658912230444
51912,0.327225614937937,0.535000104388979
51913,0.196214410819199,0.525181061127328
51914,0.174570657925842,0.403368357831395
51915,0.147141582583831,0.360925212518573
51916,0.369255150394826,0.600663939296469
51917,0.209177107009855,0.435728637436915
51918,0.25259599891832,0.588040197970832
51919,0.259358060779564,0.50760903303802
51920,0.173362974042042,0.426220539980578
51921,0.238515054513896,0.521101547294183
51922,0.148553504607036,0.341878288927158
51923,0.205791738335767,0.513286872230256
51924,0.191598473621792,0.459338115262837
51925,0.20741018261437,0.513598462769746
51926,0.1457803251529,0.360880615612426
51927,0.138457921321448,0.331479412446274
51928,0.199575553905156,0.44437150270258
51929,0.160640657599175,0.390609433723961
51930,0.193745430856081,0.484957182178838
51931,0.157432891062658,0.370456523583062
51932,0.189642091112985,0.467579914001154
51933,0.248761642516641,0.534586052330585
51934,0.296038716414095,0.588635469193588
51935,0.178517549996249,0.422909751360221
51936,0.247121497411218,0.604796840577102
51937,0.327753103938698,0.633858449716105
51938,0.184206520416886,0.439725364233457
51939,0.148959246172109,0.401391214819986
51940,0.325442834757013,0.606416805891561
51941,0.213202541061651,0.583523166549255
51942,0.165499110324708,0.381131061334387
51943,0.274588255608727,0.562123035914152
51944,0.13886783505045,0.334599968037833
51945,0.183608632683079,0.465598700733553
51946,0.171455247962179,0.403592063746406
51947,0.214285592931225,0.535938563411542
51948,0.20638368140619,0.432296625379656
51949,0.20471492424321,0.552605784188546
51950,0.15715857811073,0.373164470412159
51951,0.169542069162674,0.429019106511587
51952,0.155700213205816,0.354070968341791
51953,0.210020866336632,0.504034292283708
51954,0.332469408158772,0.617190944976448
51955,0.242958226298014,0.471412922026303
51956,0.17910544573897,0.416495220188886
51957,0.187818696737041,0.51868480131951
51958,0.182353733722592,0.433079535482397
51959,0.268347299903048,0.494666026999681
51960,0.145540454819599,0.351465365358805
51961,0.169546052410995,0.398475710706661
51962,0.149420168341502,0.337532187840073
51963,0.161652309988108,0.377285749876071
51964,0.201725059151826,0.54587351708758
51965,0.22788512061879,0.477472447541503
