"respondent_id","h1n1_vaccine","seasonal_vaccine"
51205,0.0892433189261582,0.16361631753032
51206,0.0892433189261582,0.16361631753032
51207,0.16688567674113,0.791304347826087
51208,0.413793103448276,0.597315436241611
51209,0.0892433189261582,0.259654889071487
51210,0.362275449101796,0.836752702404589
51211,0.281883194278903,0.35
51212,0.0892433189261582,0.16361631753032
51213,0.0892433189261582,0.16361631753032
51214,0.0892433189261582,0.290502793296089
51215,0.28695652173913,0.358024691358025
51216,0.625,0.791304347826087
51217,0.682926829268293,0.748267898383372
51218,0.362275449101796,0.748267898383372
51219,0.0892433189261582,0.698940998487141
51220,0.0892433189261582,0.63563829787234
51221,0.0892433189261582,0.16361631753032
51222,0.281883194278903,0.16361631753032
51223,0.0892433189261582,0.748267898383372
51224,0.0892433189261582,0.16361631753032
51225,0.0892433189261582,0.16361631753032
51226,0.368421052631579,0.748267898383372
51227,0.577639751552795,0.748267898383372
51228,0.0892433189261582,0.16361631753032
51229,0.225,0.836752702404589
51230,0.0892433189261582,0.16361631753032
51231,0.0892433189261582,0.16361631753032
51232,0.0892433189261582,0.16361631753032
51233,0.0892433189261582,0.16361631753032
51234,0.0892433189261582,0.16361631753032
51235,0.0892433189261582,0.16361631753032
51236,0.0892433189261582,0.16361631753032
51237,0.0892433189261582,0.694214876033058
51238,0.16688567674113,0.597315436241611
51239,0.205298013245033,0.287037037037037
51240,0.741935483870968,0.836752702404589
51241,0.0892433189261582,0.259654889071487
51242,0.0892433189261582,0.16361631753032
51243,0.0892433189261582,0.16361631753032
51244,0.16688567674113,0.382608695652174
51245,0.0892433189261582,0.16361631753032
51246,0.0892433189261582,0.836752702404589
51247,0.0892433189261582,0.16361631753032
51248,0.0892433189261582,0.16361631753032
51249,0.741935483870968,0.748267898383372
51250,0.329268292682927,0.259654889071487
51251,0.0892433189261582,0.16361631753032
51252,0.0892433189261582,0.16361631753032
51253,0.0892433189261582,0.16361631753032
51254,0.16289592760181,0.196261682242991
51255,0.0892433189261582,0.259654889071487
51256,0.281883194278903,0.181818181818182
51257,0.362275449101796,0.748267898383372
51258,0.0892433189261582,0.34156378600823
51259,0.0892433189261582,0.16361631753032
51260,0.0892433189261582,0.693877551020408
51261,0.0892433189261582,0.791304347826087
51262,0.0892433189261582,0.290502793296089
51263,0.0892433189261582,0.259654889071487
51264,0.0892433189261582,0.16361631753032
51265,0.625,0.620253164556962
51266,0.0892433189261582,0.16361631753032
51267,0.0892433189261582,0.290502793296089
51268,0.0892433189261582,0.836752702404589
51269,0.0892433189261582,0.326086956521739
51270,0.0892433189261582,0.596638655462185
51271,0.0892433189261582,0.16361631753032
51272,0.0892433189261582,0.16361631753032
51273,0.555555555555556,0.689655172413793
51274,0.16688567674113,0.259654889071487
51275,0.0892433189261582,0.322033898305085
51276,0.16688567674113,0.597315436241611
51277,0.16688567674113,0.287037037037037
51278,0.0892433189261582,0.16361631753032
51279,0.0892433189261582,0.16361631753032
51280,0.0892433189261582,0.16361631753032
51281,0.577639751552795,0.836752702404589
51282,0.736156351791531,0.791304347826087
51283,0.0892433189261582,0.649425287356322
51284,0.668141592920354,0.836752702404589
51285,0.16688567674113,0.259654889071487
51286,0.0892433189261582,0.16361631753032
51287,0.0892433189261582,0.16361631753032
51288,0.413793103448276,0.748267898383372
51289,0.668141592920354,0.791304347826087
51290,0.16688567674113,0.16361631753032
51291,0.741935483870968,0.836752702404589
51292,0.16688567674113,0.259654889071487
51293,0.0892433189261582,0.748267898383372
51294,0.0892433189261582,0.16361631753032
51295,0.0892433189261582,0.791304347826087
51296,0.0892433189261582,0.836752702404589
51297,0.741935483870968,0.748267898383372
51298,0.281883194278903,0.596638655462185
51299,0.0892433189261582,0.836752702404589
51300,0.281883194278903,0.836752702404589
51301,0.0892433189261582,0.16361631753032
51302,0.180722891566265,0.828358208955224
51303,0.0892433189261582,0.16361631753032
51304,0.0892433189261582,0.836752702404589
51305,0.0892433189261582,0.287037037037037
51306,0.577639751552795,0.836752702404589
51307,0.625,0.63563829787234
51308,0.281883194278903,0.326086956521739
51309,0.0892433189261582,0.16361631753032
51310,0.0892433189261582,0.836752702404589
51311,0.0892433189261582,0.748267898383372
51312,0.619047619047619,0.791304347826087
51313,0.0892433189261582,0.16361631753032
51314,0.0892433189261582,0.791304347826087
51315,0.16688567674113,0.597315436241611
51316,0.0892433189261582,0.649425287356322
51317,0.28695652173913,0.262081784386617
51318,0.0892433189261582,0.34156378600823
51319,0.371794871794872,0.791304347826087
51320,0.0892433189261582,0.259654889071487
51321,0.741935483870968,0.836752702404589
51322,0.0892433189261582,0.16361631753032
51323,0.741935483870968,0.836752702404589
51324,0.0892433189261582,0.16361631753032
51325,0.0892433189261582,0.259654889071487
51326,0.16688567674113,0.259654889071487
51327,0.16688567674113,0.16361631753032
51328,0.0892433189261582,0.16361631753032
51329,0.0892433189261582,0.16361631753032
51330,0.16289592760181,0.196261682242991
51331,0.0892433189261582,0.326086956521739
51332,0.0892433189261582,0.63563829787234
51333,0.0892433189261582,0.836752702404589
51334,0.0892433189261582,0.287037037037037
51335,0.0892433189261582,0.322033898305085
51336,0.0892433189261582,0.16361631753032
51337,0.741935483870968,0.836752702404589
51338,0.0892433189261582,0.16361631753032
51339,0.0892433189261582,0.698940998487141
51340,0.619047619047619,0.791304347826087
51341,0.0892433189261582,0.718518518518519
51342,0.0892433189261582,0.16361631753032
51343,0.741935483870968,0.836752702404589
51344,0.0892433189261582,0.325757575757576
51345,0.0892433189261582,0.290502793296089
51346,0.281883194278903,0.34156378600823
51347,0.16688567674113,0.791304347826087
51348,0.0892433189261582,0.836752702404589
51349,0.0892433189261582,0.259654889071487
51350,0.0892433189261582,0.16361631753032
51351,0.357142857142857,0.836752702404589
51352,0.0892433189261582,0.16361631753032
51353,0.0892433189261582,0.16361631753032
51354,0.0892433189261582,0.16361631753032
51355,0.0892433189261582,0.16361631753032
51356,0.577639751552795,0.836752702404589
51357,0.0892433189261582,0.16361631753032
51358,0.0892433189261582,0.597315436241611
51359,0.0892433189261582,0.16361631753032
51360,0.0892433189261582,0.16361631753032
51361,0.0892433189261582,0.791304347826087
51362,0.0892433189261582,0.16361631753032
51363,0.0892433189261582,0.287037037037037
51364,0.0892433189261582,0.16361631753032
51365,0.0892433189261582,0.16361631753032
51366,0.0892433189261582,0.16361631753032
51367,0.0892433189261582,0.16361631753032
51368,0.0892433189261582,0.791304347826087
51369,0.0892433189261582,0.16361631753032
51370,0.0892433189261582,0.16361631753032
51371,0.741935483870968,0.836752702404589
51372,0.0892433189261582,0.16361631753032
51373,0.0892433189261582,0.791304347826087
51374,0.0892433189261582,0.791304347826087
51375,0.366515837104072,0.748267898383372
51376,0.0892433189261582,0.836752702404589
51377,0.0892433189261582,0.16361631753032
51378,0.712962962962963,0.259654889071487
51379,0.0892433189261582,0.259654889071487
51380,0.0892433189261582,0.791304347826087
51381,0.253333333333333,0.836752702404589
51382,0.0892433189261582,0.259654889071487
51383,0.16688567674113,0.16361631753032
51384,0.16688567674113,0.287037037037037
51385,0.0892433189261582,0.16361631753032
51386,0.0892433189261582,0.16361631753032
51387,0.0892433189261582,0.791304347826087
51388,0.0892433189261582,0.597315436241611
51389,0.0892433189261582,0.16361631753032
51390,0.16688567674113,0.836752702404589
51391,0.0892433189261582,0.648148148148148
51392,0.0892433189261582,0.16361631753032
51393,0.0892433189261582,0.34156378600823
51394,0.281883194278903,0.326086956521739
51395,0.0892433189261582,0.16361631753032
51396,0.0892433189261582,0.16361631753032
51397,0.0892433189261582,0.16361631753032
51398,0.371794871794872,0.259654889071487
51399,0.253333333333333,0.836752702404589
51400,0.329268292682927,0.63563829787234
51401,0.0892433189261582,0.573529411764706
51402,0.281883194278903,0.262081784386617
51403,0.16688567674113,0.791304347826087
51404,0.0892433189261582,0.371681415929204
51405,0.0892433189261582,0.326086956521739
51406,0.0892433189261582,0.287037037037037
51407,0.362275449101796,0.748267898383372
51408,0.741935483870968,0.836752702404589
51409,0.0892433189261582,0.16361631753032
51410,0.16688567674113,0.791304347826087
51411,0.0892433189261582,0.16361631753032
51412,0.0892433189261582,0.259654889071487
51413,0.0892433189261582,0.16361631753032
51414,0.16688567674113,0.748267898383372
51415,0.0892433189261582,0.287037037037037
51416,0.625,0.63563829787234
51417,0.0892433189261582,0.16361631753032
51418,0.0892433189261582,0.259654889071487
51419,0.0892433189261582,0.16361631753032
51420,0.0892433189261582,0.16361631753032
51421,0.0892433189261582,0.16361631753032
51422,0.16688567674113,0.16361631753032
51423,0.0892433189261582,0.16361631753032
51424,0.281883194278903,0.326086956521739
51425,0.0892433189261582,0.16361631753032
51426,0.0892433189261582,0.16361631753032
51427,0.16688567674113,0.290502793296089
51428,0.0892433189261582,0.16361631753032
51429,0.253333333333333,0.326086956521739
51430,0.0892433189261582,0.718518518518519
51431,0.0892433189261582,0.16361631753032
51432,0.16688567674113,0.259654889071487
51433,0.0892433189261582,0.748267898383372
51434,0.0892433189261582,0.750809061488673
51435,0.0892433189261582,0.382608695652174
51436,0.0892433189261582,0.791304347826087
51437,0.341772151898734,0.836752702404589
51438,0.413793103448276,0.836752702404589
51439,0.0892433189261582,0.698940998487141
51440,0.0892433189261582,0.748267898383372
51441,0.684210526315789,0.836752702404589
51442,0.0892433189261582,0.393548387096774
51443,0.0892433189261582,0.16361631753032
51444,0.0892433189261582,0.16361631753032
51445,0.16688567674113,0.16361631753032
51446,0.0892433189261582,0.836752702404589
51447,0.0892433189261582,0.16361631753032
51448,0.409395973154362,0.694214876033058
51449,0.0892433189261582,0.16361631753032
51450,0.0892433189261582,0.748267898383372
51451,0.0892433189261582,0.791304347826087
51452,0.0892433189261582,0.16361631753032
51453,0.0892433189261582,0.287037037037037
51454,0.16688567674113,0.259654889071487
51455,0.366666666666667,0.259654889071487
51456,0.0892433189261582,0.698940998487141
51457,0.0892433189261582,0.791304347826087
51458,0.0892433189261582,0.836752702404589
51459,0.0892433189261582,0.718518518518519
51460,0.180722891566265,0.750809061488673
51461,0.16688567674113,0.597315436241611
51462,0.368421052631579,0.748267898383372
51463,0.668141592920354,0.836752702404589
51464,0.741935483870968,0.836752702404589
51465,0.0892433189261582,0.16361631753032
51466,0.0892433189261582,0.16361631753032
51467,0.741935483870968,0.836752702404589
51468,0.0892433189261582,0.259654889071487
51469,0.0892433189261582,0.16361631753032
51470,0.0892433189261582,0.791304347826087
51471,0.0892433189261582,0.791304347826087
51472,0.0892433189261582,0.16361631753032
51473,0.741935483870968,0.836752702404589
51474,0.375,0.748267898383372
51475,0.0892433189261582,0.325757575757576
51476,0.0892433189261582,0.16361631753032
51477,0.16688567674113,0.748267898383372
51478,0.0892433189261582,0.16361631753032
51479,0.375,0.748267898383372
51480,0.413793103448276,0.748267898383372
51481,0.0892433189261582,0.16361631753032
51482,0.0892433189261582,0.287037037037037
51483,0.0892433189261582,0.597315436241611
51484,0.0892433189261582,0.16361631753032
51485,0.0892433189261582,0.16361631753032
51486,0.0892433189261582,0.16361631753032
51487,0.0892433189261582,0.259654889071487
51488,0.0892433189261582,0.16361631753032
51489,0.281883194278903,0.262081784386617
51490,0.0892433189261582,0.16361631753032
51491,0.0892433189261582,0.287037037037037
51492,0.619047619047619,0.63563829787234
51493,0.281883194278903,0.262081784386617
51494,0.253333333333333,0.836752702404589
51495,0.0892433189261582,0.16361631753032
51496,0.16688567674113,0.16361631753032
51497,0.736156351791531,0.750809061488673
51498,0.362275449101796,0.836752702404589
51499,0.0892433189261582,0.16361631753032
51500,0.281883194278903,0.573529411764706
51501,0.0892433189261582,0.16361631753032
51502,0.281883194278903,0.262081784386617
51503,0.0892433189261582,0.34156378600823
51504,0.0892433189261582,0.653846153846154
51505,0.0892433189261582,0.16361631753032
51506,0.0892433189261582,0.791304347826087
51507,0.0892433189261582,0.16361631753032
51508,0.0892433189261582,0.16361631753032
51509,0.0892433189261582,0.16361631753032
51510,0.16688567674113,0.836752702404589
51511,0.0892433189261582,0.16361631753032
51512,0.16688567674113,0.836752702404589
51513,0.409395973154362,0.323529411764706
51514,0.0892433189261582,0.791304347826087
51515,0.16688567674113,0.791304347826087
51516,0.0892433189261582,0.698940998487141
51517,0.253333333333333,0.836752702404589
51518,0.409395973154362,0.836752702404589
51519,0.0892433189261582,0.16361631753032
51520,0.0892433189261582,0.694214876033058
51521,0.281883194278903,0.718518518518519
51522,0.619047619047619,0.791304347826087
51523,0.362275449101796,0.836752702404589
51524,0.0892433189261582,0.16361631753032
51525,0.0892433189261582,0.16361631753032
51526,0.741935483870968,0.836752702404589
51527,0.58,0.326086956521739
51528,0.281883194278903,0.326086956521739
51529,0.16688567674113,0.287037037037037
51530,0.0892433189261582,0.384615384615385
51531,0.0892433189261582,0.836752702404589
51532,0.375,0.259654889071487
51533,0.0892433189261582,0.16361631753032
51534,0.366515837104072,0.750809061488673
51535,0.0892433189261582,0.791304347826087
51536,0.409395973154362,0.649425287356322
51537,0.16688567674113,0.836752702404589
51538,0.0892433189261582,0.63563829787234
51539,0.0892433189261582,0.836752702404589
51540,0.0892433189261582,0.259654889071487
51541,0.16688567674113,0.748267898383372
51542,0.0892433189261582,0.16361631753032
51543,0.0892433189261582,0.16361631753032
51544,0.0892433189261582,0.791304347826087
51545,0.0892433189261582,0.836752702404589
51546,0.281883194278903,0.262081784386617
51547,0.741935483870968,0.791304347826087
51548,0.0892433189261582,0.836752702404589
51549,0.0892433189261582,0.16361631753032
51550,0.0892433189261582,0.181818181818182
51551,0.712962962962963,0.748267898383372
51552,0.0892433189261582,0.16361631753032
51553,0.0892433189261582,0.287037037037037
51554,0.16688567674113,0.16361631753032
51555,0.0892433189261582,0.16361631753032
51556,0.736156351791531,0.791304347826087
51557,0.0892433189261582,0.16361631753032
51558,0.0892433189261582,0.718518518518519
51559,0.0892433189261582,0.63563829787234
51560,0.0892433189261582,0.382608695652174
51561,0.0892433189261582,0.698940998487141
51562,0.16688567674113,0.259654889071487
51563,0.0892433189261582,0.698940998487141
51564,0.0892433189261582,0.16361631753032
51565,0.0892433189261582,0.836752702404589
51566,0.0892433189261582,0.310344827586207
51567,0.0892433189261582,0.16361631753032
51568,0.741935483870968,0.836752702404589
51569,0.0892433189261582,0.16361631753032
51570,0.712962962962963,0.748267898383372
51571,0.413793103448276,0.836752702404589
51572,0.0892433189261582,0.259654889071487
51573,0.0892433189261582,0.693877551020408
51574,0.0892433189261582,0.16361631753032
51575,0.0892433189261582,0.836752702404589
51576,0.0892433189261582,0.836752702404589
51577,0.0892433189261582,0.16361631753032
51578,0.767857142857143,0.836752702404589
51579,0.58,0.836752702404589
51580,0.0892433189261582,0.836752702404589
51581,0.0892433189261582,0.16361631753032
51582,0.0892433189261582,0.791304347826087
51583,0.16688567674113,0.791304347826087
51584,0.0892433189261582,0.37037037037037
51585,0.16688567674113,0.836752702404589
51586,0.741935483870968,0.836752702404589
51587,0.0892433189261582,0.16361631753032
51588,0.0892433189261582,0.257142857142857
51589,0.253333333333333,0.836752702404589
51590,0.0892433189261582,0.791304347826087
51591,0.0892433189261582,0.16361631753032
51592,0.281883194278903,0.34156378600823
51593,0.371794871794872,0.597315436241611
51594,0.0892433189261582,0.718518518518519
51595,0.741935483870968,0.748267898383372
51596,0.0892433189261582,0.257142857142857
51597,0.368421052631579,0.748267898383372
51598,0.0892433189261582,0.259654889071487
51599,0.0892433189261582,0.828358208955224
51600,0.281883194278903,0.694214876033058
51601,0.0892433189261582,0.16361631753032
51602,0.0892433189261582,0.16361631753032
51603,0.0892433189261582,0.791304347826087
51604,0.741935483870968,0.836752702404589
51605,0.0892433189261582,0.16361631753032
51606,0.0892433189261582,0.151515151515152
51607,0.741935483870968,0.748267898383372
51608,0.0892433189261582,0.16361631753032
51609,0.712962962962963,0.836752702404589
51610,0.0892433189261582,0.259654889071487
51611,0.362275449101796,0.836752702404589
51612,0.366515837104072,0.836752702404589
51613,0.736156351791531,0.828358208955224
51614,0.0892433189261582,0.16361631753032
51615,0.413793103448276,0.748267898383372
51616,0.0892433189261582,0.836752702404589
51617,0.0892433189261582,0.16361631753032
51618,0.0892433189261582,0.597315436241611
51619,0.0892433189261582,0.836752702404589
51620,0.205298013245033,0.371681415929204
51621,0.0892433189261582,0.16361631753032
51622,0.375,0.836752702404589
51623,0.0892433189261582,0.287037037037037
51624,0.0892433189261582,0.791304347826087
51625,0.0892433189261582,0.698940998487141
51626,0.16688567674113,0.836752702404589
51627,0.741935483870968,0.836752702404589
51628,0.0892433189261582,0.16361631753032
51629,0.0892433189261582,0.718518518518519
51630,0.0892433189261582,0.16361631753032
51631,0.0892433189261582,0.836752702404589
51632,0.28695652173913,0.259654889071487
51633,0.0892433189261582,0.63563829787234
51634,0.0892433189261582,0.16361631753032
51635,0.0892433189261582,0.16361631753032
51636,0.371794871794872,0.698940998487141
51637,0.0892433189261582,0.287037037037037
51638,0.0892433189261582,0.16361631753032
51639,0.16688567674113,0.16361631753032
51640,0.362275449101796,0.748267898383372
51641,0.741935483870968,0.836752702404589
51642,0.281883194278903,0.262081784386617
51643,0.0892433189261582,0.16361631753032
51644,0.225,0.262081784386617
51645,0.28695652173913,0.258064516129032
51646,0.0892433189261582,0.750809061488673
51647,0.0892433189261582,0.16361631753032
51648,0.329268292682927,0.597315436241611
51649,0.0892433189261582,0.16361631753032
51650,0.253333333333333,0.836752702404589
51651,0.362275449101796,0.836752702404589
51652,0.0892433189261582,0.836752702404589
51653,0.0892433189261582,0.16361631753032
51654,0.401515151515151,0.16361631753032
51655,0.711711711711712,0.836752702404589
51656,0.0892433189261582,0.310344827586207
51657,0.0892433189261582,0.16361631753032
51658,0.0892433189261582,0.16361631753032
51659,0.0892433189261582,0.16361631753032
51660,0.0892433189261582,0.16361631753032
51661,0.0892433189261582,0.791304347826087
51662,0.0892433189261582,0.748267898383372
51663,0.366515837104072,0.748267898383372
51664,0.0892433189261582,0.836752702404589
51665,0.0892433189261582,0.836752702404589
51666,0.16289592760181,0.63563829787234
51667,0.741935483870968,0.748267898383372
51668,0.741935483870968,0.748267898383372
51669,0.0892433189261582,0.259654889071487
51670,0.281883194278903,0.836752702404589
51671,0.16688567674113,0.16361631753032
51672,0.371794871794872,0.791304347826087
51673,0.16688567674113,0.16361631753032
51674,0.281883194278903,0.596638655462185
51675,0.0892433189261582,0.748267898383372
51676,0.409395973154362,0.836752702404589
51677,0.0892433189261582,0.16361631753032
51678,0.627027027027027,0.748267898383372
51679,0.0892433189261582,0.262081784386617
51680,0.16688567674113,0.259654889071487
51681,0.0892433189261582,0.836752702404589
51682,0.0892433189261582,0.16361631753032
51683,0.0892433189261582,0.16361631753032
51684,0.767857142857143,0.836752702404589
51685,0.16688567674113,0.371681415929204
51686,0.0892433189261582,0.836752702404589
51687,0.0892433189261582,0.16361631753032
51688,0.253333333333333,0.836752702404589
51689,0.0892433189261582,0.16361631753032
51690,0.0892433189261582,0.16361631753032
51691,0.0892433189261582,0.259654889071487
51692,0.0892433189261582,0.16361631753032
51693,0.0892433189261582,0.16361631753032
51694,0.0892433189261582,0.16361631753032
51695,0.0892433189261582,0.596638655462185
51696,0.0892433189261582,0.16361631753032
51697,0.0892433189261582,0.16361631753032
51698,0.0892433189261582,0.748267898383372
51699,0.0892433189261582,0.16361631753032
51700,0.362275449101796,0.836752702404589
51701,0.371794871794872,0.791304347826087
51702,0.0892433189261582,0.16361631753032
51703,0.741935483870968,0.836752702404589
51704,0.0892433189261582,0.836752702404589
51705,0.0892433189261582,0.16361631753032
51706,0.0892433189261582,0.259654889071487
51707,0.281883194278903,0.16361631753032
51708,0.0892433189261582,0.836752702404589
51709,0.0892433189261582,0.16361631753032
51710,0.281883194278903,0.718518518518519
51711,0.0892433189261582,0.290502793296089
51712,0.0892433189261582,0.718518518518519
51713,0.0892433189261582,0.16361631753032
51714,0.0892433189261582,0.16361631753032
51715,0.0892433189261582,0.259654889071487
51716,0.0892433189261582,0.718518518518519
51717,0.741935483870968,0.748267898383372
51718,0.0892433189261582,0.16361631753032
51719,0.0892433189261582,0.16361631753032
51720,0.366666666666667,0.748267898383372
51721,0.16688567674113,0.791304347826087
51722,0.741935483870968,0.836752702404589
51723,0.736156351791531,0.750809061488673
51724,0.439024390243902,0.748267898383372
51725,0.0892433189261582,0.287037037037037
51726,0.0892433189261582,0.836752702404589
51727,0.375,0.836752702404589
51728,0.0892433189261582,0.16361631753032
51729,0.366666666666667,0.836752702404589
51730,0.0892433189261582,0.791304347826087
51731,0.0892433189261582,0.16361631753032
51732,0.0892433189261582,0.16361631753032
51733,0.371794871794872,0.791304347826087
51734,0.0892433189261582,0.597315436241611
51735,0.0892433189261582,0.371681415929204
51736,0.741935483870968,0.836752702404589
51737,0.668141592920354,0.836752702404589
51738,0.281883194278903,0.34156378600823
51739,0.225,0.836752702404589
51740,0.0892433189261582,0.16361631753032
51741,0.0892433189261582,0.16361631753032
51742,0.0892433189261582,0.196261682242991
51743,0.16688567674113,0.16361631753032
51744,0.0892433189261582,0.16361631753032
51745,0.736156351791531,0.16361631753032
51746,0.0892433189261582,0.325757575757576
51747,0.753846153846154,0.32
51748,0.0892433189261582,0.16361631753032
51749,0.0892433189261582,0.16361631753032
51750,0.0892433189261582,0.287037037037037
51751,0.0892433189261582,0.16361631753032
51752,0.0892433189261582,0.287037037037037
51753,0.0892433189261582,0.836752702404589
51754,0.577639751552795,0.836752702404589
51755,0.0892433189261582,0.16361631753032
51756,0.0892433189261582,0.259654889071487
51757,0.619047619047619,0.304347826086957
51758,0.281883194278903,0.718518518518519
51759,0.0892433189261582,0.323529411764706
51760,0.0892433189261582,0.748267898383372
51761,0.362275449101796,0.748267898383372
51762,0.741935483870968,0.836752702404589
51763,0.0892433189261582,0.698940998487141
51764,0.0892433189261582,0.16361631753032
51765,0.329268292682927,0.693877551020408
51766,0.0892433189261582,0.16361631753032
51767,0.0892433189261582,0.836752702404589
51768,0.0892433189261582,0.16361631753032
51769,0.712962962962963,0.748267898383372
51770,0.741935483870968,0.748267898383372
51771,0.0892433189261582,0.16361631753032
51772,0.741935483870968,0.836752702404589
51773,0.281883194278903,0.836752702404589
51774,0.413793103448276,0.836752702404589
51775,0.0892433189261582,0.287037037037037
51776,0.0892433189261582,0.16361631753032
51777,0.0892433189261582,0.4
51778,0.741935483870968,0.836752702404589
51779,0.16688567674113,0.259654889071487
51780,0.0892433189261582,0.16361631753032
51781,0.0892433189261582,0.16361631753032
51782,0.16688567674113,0.290502793296089
51783,0.0892433189261582,0.16361631753032
51784,0.0892433189261582,0.382608695652174
51785,0.0892433189261582,0.16361631753032
51786,0.0892433189261582,0.16361631753032
51787,0.0892433189261582,0.649425287356322
51788,0.0892433189261582,0.16361631753032
51789,0.366515837104072,0.748267898383372
51790,0.0892433189261582,0.16361631753032
51791,0.0892433189261582,0.698940998487141
51792,0.0892433189261582,0.791304347826087
51793,0.0892433189261582,0.16361631753032
51794,0.366515837104072,0.836752702404589
51795,0.0892433189261582,0.836752702404589
51796,0.16688567674113,0.748267898383372
51797,0.0892433189261582,0.393548387096774
51798,0.627027027027027,0.748267898383372
51799,0.0892433189261582,0.836752702404589
51800,0.281883194278903,0.16361631753032
51801,0.0892433189261582,0.393548387096774
51802,0.0892433189261582,0.836752702404589
51803,0.0892433189261582,0.828358208955224
51804,0.281883194278903,0.836752702404589
51805,0.0892433189261582,0.16361631753032
51806,0.0892433189261582,0.287037037037037
51807,0.0892433189261582,0.573529411764706
51808,0.0892433189261582,0.791304347826087
51809,0.16688567674113,0.791304347826087
51810,0.0892433189261582,0.287037037037037
51811,0.767857142857143,0.836752702404589
51812,0.0892433189261582,0.16361631753032
51813,0.0892433189261582,0.259654889071487
51814,0.0892433189261582,0.791304347826087
51815,0.0892433189261582,0.16361631753032
51816,0.281883194278903,0.326086956521739
51817,0.0892433189261582,0.16361631753032
51818,0.281883194278903,0.262081784386617
51819,0.0892433189261582,0.16361631753032
51820,0.684210526315789,0.748267898383372
51821,0.0892433189261582,0.16361631753032
51822,0.0892433189261582,0.16361631753032
51823,0.0892433189261582,0.16361631753032
51824,0.619047619047619,0.791304347826087
51825,0.0892433189261582,0.382608695652174
51826,0.0892433189261582,0.16361631753032
51827,0.0892433189261582,0.16361631753032
51828,0.0892433189261582,0.287037037037037
51829,0.0892433189261582,0.290502793296089
51830,0.439024390243902,0.748267898383372
51831,0.0892433189261582,0.16361631753032
51832,0.0892433189261582,0.16361631753032
51833,0.0892433189261582,0.322033898305085
51834,0.0892433189261582,0.791304347826087
51835,0.0892433189261582,0.290502793296089
51836,0.281883194278903,0.573529411764706
51837,0.281883194278903,0.262081784386617
51838,0.0892433189261582,0.16361631753032
51839,0.329268292682927,0.16361631753032
51840,0.0892433189261582,0.16361631753032
51841,0.0892433189261582,0.791304347826087
51842,0.0892433189261582,0.836752702404589
51843,0.668141592920354,0.836752702404589
51844,0.0892433189261582,0.16361631753032
51845,0.0892433189261582,0.16361631753032
51846,0.0892433189261582,0.16361631753032
51847,0.0892433189261582,0.16361631753032
51848,0.0892433189261582,0.748267898383372
51849,0.0892433189261582,0.16361631753032
51850,0.16688567674113,0.597315436241611
51851,0.0892433189261582,0.258064516129032
51852,0.205298013245033,0.791304347826087
51853,0.0892433189261582,0.16361631753032
51854,0.375,0.63563829787234
51855,0.413793103448276,0.836752702404589
51856,0.0892433189261582,0.836752702404589
51857,0.0892433189261582,0.16361631753032
51858,0.357142857142857,0.748267898383372
51859,0.362275449101796,0.748267898383372
51860,0.0892433189261582,0.836752702404589
51861,0.712962962962963,0.836752702404589
51862,0.362275449101796,0.748267898383372
51863,0.0892433189261582,0.16361631753032
51864,0.741935483870968,0.836752702404589
51865,0.0892433189261582,0.718518518518519
51866,0.375,0.748267898383372
51867,0.0892433189261582,0.791304347826087
51868,0.0892433189261582,0.16361631753032
51869,0.281883194278903,0.16361631753032
51870,0.16688567674113,0.791304347826087
51871,0.0892433189261582,0.16361631753032
51872,0.362275449101796,0.748267898383372
51873,0.0892433189261582,0.382608695652174
51874,0.0892433189261582,0.625
51875,0.0892433189261582,0.16361631753032
51876,0.0892433189261582,0.791304347826087
51877,0.362275449101796,0.748267898383372
51878,0.63768115942029,0.748267898383372
51879,0.0892433189261582,0.63563829787234
51880,0.0892433189261582,0.791304347826087
51881,0.0892433189261582,0.16361631753032
51882,0.0892433189261582,0.693877551020408
51883,0.281883194278903,0.16361631753032
51884,0.0892433189261582,0.287037037037037
51885,0.0892433189261582,0.16361631753032
51886,0.357142857142857,0.836752702404589
51887,0.0892433189261582,0.16361631753032
51888,0.0892433189261582,0.16361631753032
51889,0.0892433189261582,0.16361631753032
51890,0.0892433189261582,0.16361631753032
51891,0.711711711711712,0.836752702404589
51892,0.0892433189261582,0.836752702404589
51893,0.741935483870968,0.649425287356322
51894,0.0892433189261582,0.836752702404589
51895,0.0892433189261582,0.16361631753032
51896,0.0892433189261582,0.16361631753032
51897,0.0892433189261582,0.836752702404589
51898,0.736156351791531,0.653846153846154
51899,0.0892433189261582,0.836752702404589
51900,0.0892433189261582,0.16361631753032
51901,0.627450980392157,0.836752702404589
51902,0.281883194278903,0.262081784386617
51903,0.627450980392157,0.836752702404589
51904,0.0892433189261582,0.16361631753032
51905,0.0892433189261582,0.791304347826087
51906,0.253333333333333,0.836752702404589
51907,0.0892433189261582,0.16361631753032
51908,0.16688567674113,0.16361631753032
51909,0.741935483870968,0.748267898383372
51910,0.0892433189261582,0.16361631753032
51911,0.16688567674113,0.836752702404589
51912,0.741935483870968,0.836752702404589
51913,0.0892433189261582,0.718518518518519
51914,0.0892433189261582,0.08
51915,0.0892433189261582,0.287037037037037
51916,0.741935483870968,0.836752702404589
51917,0.281883194278903,0.326086956521739
51918,0.281883194278903,0.836752702404589
51919,0.362275449101796,0.748267898383372
51920,0.0892433189261582,0.34156378600823
