"respondent_id","h1n1_vaccine","seasonal_vaccine"
51445,0.2174030625321,0.421951796233864
51446,0.191768645580894,0.610442775504649
51447,0.189438583904989,0.382502974591702
51448,0.271235510297629,0.510385999387
51449,0.179131807015744,0.366662779690638
51450,0.191415230775514,0.528832429834449
51451,0.201420734124661,0.529018654576495
51452,0.201702843553959,0.446577308623038
51453,0.179096827486046,0.374286420947213
51454,0.217405983561009,0.444827909039026
51455,0.268806434187854,0.425979219609206
51456,0.188408991858924,0.510216161425291
51457,0.190353575433633,0.54516439206251
51458,0.18650960264956,0.543980698437335
51459,0.200171783077518,0.506448230234375
51460,0.224020774250646,0.427243783553764
51461,0.216130445152461,0.494088952926673
51462,0.283185716565621,0.600087818515403
51463,0.261920877677783,0.596224026756548
51464,0.308695282537223,0.621137569368368
51465,0.189438583904989,0.381444470306468
51466,0.188990461236257,0.352343308996854
51467,0.310567515037143,0.657800509566437
51468,0.200117643916223,0.421765500293731
51469,0.172624998982338,0.361131259322425
51470,0.190353575433633,0.540624176783467
51471,0.176604007633793,0.516515116327866
51472,0.172624998982338,0.278767000203152
51473,0.330164735964086,0.670841375667279
51474,0.275865010721168,0.492092696106467
51475,0.173909208099002,0.392388386407545
51476,0.178648704817314,0.342204185836671
51477,0.219773980026016,0.558376134827004
51478,0.186281165008047,0.414463440251075
51479,0.274851346716664,0.555937391660436
51480,0.253276715019764,0.582731638410617
51481,0.189438583904989,0.409937495720777
51482,0.178648704817314,0.380419567278161
51483,0.176542862075811,0.449268514234562
51484,0.186000544118632,0.314395306249545
51485,0.17569302709786,0.344991652793347
51486,0.189438583904989,0.382525518368652
51487,0.186280147140687,0.373211356913298
51488,0.183165094917487,0.364844054850565
51489,0.212451461238536,0.4293442825783
51490,0.179096827486046,0.371610810532608
51491,0.188990461236257,0.425074795345288
51492,0.237376485493439,0.548798128027307
51493,0.22625380421518,0.409335276035063
51494,0.235078318316469,0.597790351510366
51495,0.175240893436418,0.384016621249962
51496,0.210140070741065,0.390925628392534
51497,0.259939434129181,0.502677489222395
51498,0.25298827496496,0.566992553727093
51499,0.186000544118632,0.405860899225146
51500,0.240072384746986,0.504822832426139
51501,0.172624998982338,0.281001480582282
51502,0.221634638910389,0.412542238533087
51503,0.179663433541907,0.418526284302206
51504,0.187191756744488,0.460234799439426
51505,0.172624998982338,0.409784416276605
51506,0.173988113179713,0.474762754890692
51507,0.17866556001672,0.317767409370928
51508,0.175240893436418,0.369447285535771
51509,0.172859308899078,0.324275410792582
51510,0.218461655908579,0.516216098705904
51511,0.182931826667413,0.310005100258872
51512,0.22230980292965,0.589733788870937
51513,0.255517103842811,0.494368788276512
51514,0.18788585166644,0.522419697060586
51515,0.218386413790562,0.565005040645862
51516,0.185255241425292,0.47568270102125
51517,0.239029722382276,0.619232912705985
51518,0.265038485537074,0.611076930422692
51519,0.189849113467826,0.42645007326337
51520,0.203958222301877,0.485987072014166
51521,0.226775714215319,0.486049491791774
51522,0.236513019720234,0.597105097086971
51523,0.240098207466146,0.595637757000558
51524,0.178648704817314,0.332563702486964
51525,0.189438583904989,0.438305429923074
51526,0.312890833317033,0.602526274852681
51527,0.270835744160221,0.507295518241792
51528,0.229710574167662,0.453962549797259
51529,0.206812164502337,0.452715435217137
51530,0.189438583904989,0.449743155235692
51531,0.183088569711599,0.556364114973256
51532,0.253739792222116,0.499655968268371
51533,0.178648704817314,0.37631294123674
51534,0.27844414794108,0.479376070298026
51535,0.200730946936786,0.559353218839946
51536,0.262847329225485,0.542920482023996
51537,0.220923787050223,0.625094026965733
51538,0.190292429875651,0.474925141491077
51539,0.187827003826676,0.533726920645984
51540,0.184233795306807,0.42288858867172
51541,0.217313107567427,0.48355704222056
51542,0.175240893436418,0.378470538633026
51543,0.186000544118632,0.326737710232797
51544,0.180321412115516,0.54362604878317
51545,0.177486988666571,0.598125897942072
51546,0.222014034761399,0.422227946811942
51547,0.303296415738898,0.575920473214485
51548,0.178930509095795,0.51386367723132
51549,0.189008204106345,0.347508066976099
51550,0.18775139570094,0.48927208508502
51551,0.279094770409132,0.535536155721621
51552,0.172411186230346,0.336038073495779
51553,0.19765154296299,0.438696666366684
51554,0.214323332150432,0.335393994153316
51555,0.1855524214499,0.336101278685291
51556,0.265148874927481,0.55759982689207
51557,0.172411186230346,0.278723719384726
51558,0.186825054505741,0.462222526649521
51559,0.190353575433633,0.471001655761113
51560,0.18741236815659,0.385867400400504
51561,0.188990461236257,0.496080008004264
51562,0.215251843032408,0.437172392172779
51563,0.219128304724263,0.542329101533227
51564,0.175240893436418,0.326043683348505
51565,0.19000518996085,0.525226721530308
51566,0.175240893436418,0.378857104851107
51567,0.186934172450864,0.375667407881881
51568,0.31434924473553,0.566035491001211
51569,0.184516870680455,0.328987113727746
51570,0.337024584933713,0.572959174823431
51571,0.244868008171331,0.571855037322786
51572,0.179960269125895,0.386088116061369
51573,0.186854390089294,0.488974316186539
51574,0.178264263122638,0.350924634377218
51575,0.191411887701137,0.596319753585432
51576,0.206376609279671,0.604840726120877
51577,0.17568901610515,0.444336106940626
51578,0.245498317671591,0.537515559817091
51579,0.260440149593647,0.583467901794794
51580,0.18159721867045,0.556770657413646
51581,0.172624998982338,0.304929469699463
51582,0.176949262120796,0.498917741692601
51583,0.217211659675734,0.525218231450979
51584,0.19846691478934,0.529258861630452
51585,0.230215648436163,0.579979704830893
51586,0.331795528276815,0.659018140164337
51587,0.198048765877316,0.483078036305314
51588,0.188807104037985,0.411008015700087
51589,0.241074395300344,0.615944068516003
51590,0.202371266785433,0.547198015701754
51591,0.179096827486046,0.392244856631831
51592,0.227158332530913,0.419127868694153
51593,0.230171595179822,0.517391042869677
51594,0.172601738396669,0.415716502603576
51595,0.328513602620937,0.578329844874744
51596,0.197514307511475,0.419039281219283
51597,0.280589071662456,0.575712574218013
51598,0.18741236815659,0.394573102538189
51599,0.224848667157339,0.537832290360804
51600,0.228939978387089,0.457801761134411
51601,0.192219112142818,0.417428026090978
51602,0.17307312165107,0.317940771362664
51603,0.180416214367087,0.502734771967134
51604,0.310101727793443,0.652208624393804
51605,0.1975784718415,0.374729031558269
51606,0.18741236815659,0.392593974528624
51607,0.361544088976065,0.595322921512084
51608,0.213574878036876,0.479829280532257
51609,0.314251030355462,0.602945639193423
51610,0.175968619127204,0.376815199519876
51611,0.251127385172249,0.555472575278606
51612,0.245801143680817,0.592742733312721
51613,0.260057498165119,0.550481534716089
51614,0.172624998982338,0.29894833316638
51615,0.247311053380896,0.507526881436627
51616,0.178930509095795,0.513596794186044
51617,0.186000544118632,0.445501557765378
51618,0.18741236815659,0.418910774286235
51619,0.193118500802683,0.607877551484113
51620,0.237406004084156,0.526700540667816
51621,0.186000544118632,0.331285578493769
51622,0.30014885693874,0.619451914082181
51623,0.175240893436418,0.416460088235931
51624,0.190292429875651,0.506477366376041
51625,0.195770251697895,0.50501692423516
51626,0.220059000310101,0.628107116128252
51627,0.359870481665213,0.641232006657308
51628,0.178648704817314,0.339192806582407
51629,0.18650960264956,0.511667082925675
51630,0.195505714383924,0.383459897247766
51631,0.19000518996085,0.512626247688569
51632,0.240579229782742,0.389599838279742
51633,0.201505398147101,0.493572381451804
51634,0.172624998982338,0.306656779228935
51635,0.183379949336145,0.402203121420296
51636,0.226494117376314,0.532364503596606
51637,0.189438583904989,0.451634036965625
51638,0.17568901610515,0.420357111774935
51639,0.215720478417234,0.43112537554547
51640,0.248940620384032,0.488575676518864
51641,0.360469489132863,0.639334891315086
51642,0.258602934352946,0.497977130517618
51643,0.175240893436418,0.395540905182979
51644,0.231658044096196,0.435837322129803
51645,0.290645401115602,0.523333409289417
51646,0.199504561126815,0.453963696631165
51647,0.179096827486046,0.337764548962492
51648,0.230251260370406,0.497983206321507
51649,0.178648704817314,0.411849261606427
51650,0.237568875856891,0.643241779815199
51651,0.251290155534956,0.585215767618495
51652,0.190059899946797,0.545003672815159
51653,0.178648704817314,0.420693323268793
51654,0.233553953076312,0.411790513874309
51655,0.292967836070739,0.632131963508497
51656,0.189438583904989,0.430500264196176
51657,0.189438583904989,0.394767924061292
51658,0.172411186230346,0.33448029484436
51659,0.189438583904989,0.365519202676308
51660,0.185068139780014,0.360049185654564
51661,0.190292429875651,0.48926804555574
51662,0.20936213757547,0.526537035158591
51663,0.243808734631036,0.575786974714117
51664,0.193907294594197,0.600629528708995
51665,0.187827019507897,0.581265998886827
51666,0.227850553252286,0.459322114912343
51667,0.305938776815588,0.627911178958346
51668,0.300268037619995,0.53019691318747
51669,0.201664561122356,0.442766998618703
51670,0.249500876281525,0.576055986534496
51671,0.214858783569232,0.435826885544944
51672,0.23056447063659,0.556559622873356
51673,0.20738850200163,0.371074666970484
51674,0.243221621063683,0.478565830098505
51675,0.191322591137966,0.474374516856193
51676,0.270627048376012,0.609120641815073
51677,0.187132765134535,0.408713085962399
51678,0.332089603496617,0.600059548166716
51679,0.189682879218483,0.439239513116957
51680,0.226296557941223,0.378623699618354
51681,0.177486988666571,0.564258780100325
51682,0.178648704817314,0.351339074937649
51683,0.186000544118632,0.447496137897785
51684,0.253457860504272,0.606689954964653
51685,0.206539239299912,0.514306785554299
51686,0.177499790554176,0.589353282301934
51687,0.186621197678288,0.38378467247846
51688,0.242120355669333,0.640987765254328
51689,0.198352162587029,0.423377292715389
51690,0.189438583904989,0.433974424530167
51691,0.190292429875651,0.389035162592843
51692,0.17307312165107,0.316901258384409
51693,0.189438583904989,0.358435829499764
51694,0.188990461236257,0.361098377978505
51695,0.179663433541907,0.444355602267247
51696,0.172859308899078,0.31238820338954
51697,0.175240893436418,0.366034460370057
51698,0.204048718552586,0.528593824767615
51699,0.178648704817314,0.34326195375778
51700,0.253553205638272,0.647473891686026
51701,0.248756139057417,0.589332340267712
51702,0.186922127824494,0.31889322301879
51703,0.368551355181674,0.653102083630564
51704,0.191404469384627,0.609512890823923
51705,0.189438583904989,0.393757814668901
51706,0.184294940864789,0.376430058804955
51707,0.20838480825321,0.313280966454508
51708,0.18650960264956,0.566841057694992
51709,0.187132765134535,0.474176982857624
51710,0.214705053969977,0.429448338751499
51711,0.202018940301527,0.448093451987377
51712,0.190080089920259,0.506738708874138
51713,0.172624998982338,0.373042827251126
51714,0.188990461236257,0.409939175968833
51715,0.180288040111901,0.439900269017666
51716,0.19000518996085,0.488617111672289
51717,0.333084718577438,0.618724522676656
51718,0.186000544118632,0.344329672273913
51719,0.178648704817314,0.346653449109958
51720,0.270915123261983,0.482241775965603
51721,0.222523230910667,0.565635256251844
51722,0.344542773541117,0.639356324424427
51723,0.256822245317338,0.478723235392313
51724,0.280226024282092,0.540258189170071
51725,0.188990461236257,0.41010596438838
51726,0.200199123898958,0.535637711712063
51727,0.283259949273567,0.596131455446077
51728,0.189438583904989,0.401243028921148
51729,0.313367230838733,0.559296497909873
51730,0.190274670352922,0.513249483791348
51731,0.189438583904989,0.400484747639671
51732,0.188990461236257,0.32464932677941
51733,0.233310137751077,0.573719553095207
51734,0.190292429875651,0.451228007410501
51735,0.18741236815659,0.497861666456561
51736,0.321352644200454,0.601434533596022
51737,0.265519932960736,0.614499329138558
51738,0.227282992623851,0.444606915255578
51739,0.246388002870422,0.616224220244891
51740,0.172624998982338,0.289598218592026
51741,0.186000544118632,0.365650684464356
51742,0.19087929675383,0.424153680701808
51743,0.209834262671862,0.40783095126102
51744,0.183379949336145,0.442223305463447
51745,0.252834061736604,0.493087626882979
51746,0.190353575433633,0.390255380394646
51747,0.231255527451039,0.423871705863319
51748,0.189438583904989,0.449290583383448
51749,0.18520874644057,0.393235069092136
51750,0.197424962438351,0.443113797450382
51751,0.178648704817314,0.335508785232387
51752,0.189438583904989,0.471499895037907
51753,0.191335393025571,0.594633849700977
51754,0.251010596976356,0.514729584352033
51755,0.172411186230346,0.298050649300374
51756,0.18001181901469,0.415951218682657
51757,0.246602758024319,0.491805908170032
51758,0.232563027833804,0.521754956805292
51759,0.189422549654622,0.440330862409003
51760,0.191415230775514,0.512937662459478
51761,0.247513376986719,0.490884552746868
51762,0.329395021371128,0.668597603816755
51763,0.178648704817314,0.445381391746265
51764,0.175240893436418,0.369649440486378
51765,0.231031081855467,0.536193362549829
51766,0.172411186230346,0.273649859192885
51767,0.201573792405351,0.602467578719252
51768,0.179096827486046,0.355154936857318
51769,0.301235654836033,0.524592292383209
51770,0.308704948766533,0.599710355178129
51771,0.178648704817314,0.398687467057386
51772,0.346663315289416,0.671874140021905
51773,0.229552471347319,0.573890123215258
51774,0.252145086046983,0.613647712568828
51775,0.197261232623961,0.405448823458508
51776,0.189438583904989,0.361199517463567
51777,0.197539086101159,0.47015791973638
51778,0.305272087768625,0.641871427363726
51779,0.228101917995166,0.454596150415484
51780,0.187132765134535,0.431376259684457
51781,0.17568901610515,0.3810450663035
51782,0.216993770744948,0.512321025172072
51783,0.17568901610515,0.37945074026108
51784,0.191182468107798,0.44700291197144
51785,0.175240893436418,0.346927293591042
51786,0.189438583904989,0.360021334948222
51787,0.173543691394395,0.441641574680844
51788,0.195893358604583,0.365616417486875
51789,0.273501693298767,0.542966802783065
51790,0.21565623958745,0.458542561580733
51791,0.187479852380915,0.496547853767742
51792,0.190353575433633,0.521727815715008
51793,0.185106375963249,0.335401959661379
51794,0.274610840287149,0.634991004883173
51795,0.187827019507897,0.613921424692215
51796,0.219185472426726,0.504265749323047
51797,0.176542862075811,0.427558426169716
51798,0.285066780864052,0.549597482882896
51799,0.181073474356571,0.576815639534919
51800,0.230115153179119,0.429384615900502
51801,0.187986611105197,0.407597857020459
51802,0.179663433541907,0.521144593005282
51803,0.22649026549888,0.529505051173408
51804,0.2471683062473,0.522637877966492
51805,0.186000544118632,0.387527537852837
51806,0.183379949336145,0.403873189139069
51807,0.19000518996085,0.457576157447956
51808,0.190518920996895,0.489254717646245
51809,0.211057476196316,0.557334194210054
51810,0.197252629337823,0.386647143280857
51811,0.264695590969171,0.514070261710377
51812,0.178648704817314,0.416736449250882
51813,0.18741236815659,0.408206096741944
51814,0.190292429875651,0.478622084262644
51815,0.202886950258844,0.446412414466631
51816,0.237045333921029,0.432671955887765
51817,0.178648704817314,0.382131653804856
51818,0.213053707634539,0.405132513260849
51819,0.18828434437735,0.397608733030289
51820,0.277298755228319,0.550465418469662
51821,0.172411186230346,0.36681354351038
51822,0.196289254071468,0.393422350592659
51823,0.179096827486046,0.316647544629637
51824,0.251169855745396,0.567786808577314
51825,0.181235292294176,0.465478985642149
51826,0.189438583904989,0.357459474670357
51827,0.189438583904989,0.409086392960528
51828,0.184945082853814,0.367589860935545
51829,0.173695395347011,0.442827585242379
51830,0.279595741729902,0.559248063147619
51831,0.179096827486046,0.368694165036819
51832,0.178648704817314,0.363035513936122
51833,0.185398971766339,0.467025816494416
51834,0.201020242446743,0.513528268471888
51835,0.173926967621731,0.408037636786241
51836,0.240422168124028,0.447303219107835
51837,0.241542818634583,0.428349441884838
51838,0.1894425948977,0.362784005039681
51839,0.227289539844696,0.427563389513139
51840,0.197629401737673,0.434007159692605
51841,0.177469497159381,0.546466117815452
51842,0.188665525652521,0.480610642066667
51843,0.261804960053669,0.594110578390245
51844,0.188990461236257,0.360245790697573
51845,0.172411186230346,0.358605188375684
51846,0.172624998982338,0.295844126339894
51847,0.186684642465803,0.378285299875368
51848,0.177604772376364,0.532400589326126
51849,0.179096827486046,0.382215841714745
51850,0.218848592402032,0.489483650639274
51851,0.203284258417881,0.397015537338447
51852,0.2338596953903,0.576876922329416
51853,0.172859308899078,0.386498274528369
51854,0.273318294285399,0.515493550332338
51855,0.250145087970799,0.629263159118206
51856,0.205071699508166,0.584327100340068
51857,0.189438583904989,0.400992055461705
51858,0.286727749631086,0.605165066616405
51859,0.248796361561729,0.534785459146575
51860,0.18650960264956,0.530723242437286
51861,0.286825053137997,0.624444179929272
51862,0.248670686431555,0.520205084237117
51863,0.189438583904989,0.425738311187079
51864,0.311146037284558,0.630921591679453
51865,0.19000518996085,0.536082519921826
51866,0.276884068670066,0.536184342571038
51867,0.190292429875651,0.448710432167619
51868,0.185268178038679,0.344153713734443
51869,0.215004752000773,0.385687874819439
51870,0.216681597933394,0.567458793457471
51871,0.189438583904989,0.455412555489434
51872,0.270442765667229,0.564657036283083
51873,0.190353575433633,0.443875268392801
51874,0.178648704817314,0.426602748322326
51875,0.186684642465803,0.421667246014912
51876,0.179950673456708,0.458298363384341
51877,0.243713931901074,0.561101076776105
51878,0.227702166380623,0.50033745413028
51879,0.190292429875651,0.458057077790036
51880,0.191410026856387,0.567458675719576
51881,0.178648704817314,0.350030484464341
51882,0.190292429875651,0.488976474894167
51883,0.240939677243979,0.428918518993205
51884,0.188413036654989,0.496816004034033
51885,0.188990461236257,0.40262818323794
51886,0.280548219035909,0.577126749185114
51887,0.189438583904989,0.378812101115824
51888,0.175240893436418,0.319820071785811
51889,0.189438583904989,0.370432274049214
51890,0.186000544118632,0.391422623604705
51891,0.288123664827288,0.647738652383782
51892,0.2004765249165,0.493593217081363
51893,0.300896926231067,0.559657954376516
51894,0.175465150189966,0.505999560608688
51895,0.172624998982338,0.336055116221309
51896,0.175240893436418,0.335777033856747
51897,0.191294103991344,0.583210809650762
51898,0.269832920706383,0.551821344615866
51899,0.190708597099264,0.501998995893324
51900,0.189438583904989,0.414429843487673
51901,0.261568908033611,0.546015414109172
51902,0.237719444688094,0.440383334763827
51903,0.248845550448643,0.528254936551124
51904,0.175683659747347,0.342136990171946
51905,0.200679857340362,0.51615713918116
51906,0.234598460123416,0.547937737714188
51907,0.186000544118632,0.452342462610216
51908,0.214747448091579,0.416972496758864
51909,0.300292616039466,0.600964979112531
51910,0.189438583904989,0.417869655191745
51911,0.220891717595003,0.62166705356784
51912,0.294294457313733,0.549181259121559
51913,0.19000518996085,0.528508912287203
51914,0.185069568920533,0.397975631852853
51915,0.175235537078615,0.344540019040423
51916,0.320261566820575,0.596486542102126
51917,0.223396220682454,0.438904529009908
51918,0.235197759339616,0.595994606721111
51919,0.242681841247506,0.507241691223889
51920,0.183850519079471,0.425039207192342
51921,0.214677085758604,0.527568948334981
51922,0.178648704817314,0.332831431286979
51923,0.190353575433633,0.5220687643094
51924,0.190353575433633,0.467426937344176
51925,0.190353575433633,0.529749280190748
51926,0.175240893436418,0.361204414161958
51927,0.172411186230346,0.323027448979154
51928,0.197047703244824,0.470455201299124
51929,0.186000544118632,0.389041618126425
51930,0.186915535647276,0.498966457162148
51931,0.188990461236257,0.359744233996467
51932,0.179950673456708,0.464106888677379
51933,0.250392617453393,0.530094422595739
51934,0.266397624580023,0.593458991292851
51935,0.189438583904989,0.41667322002
51936,0.204392116371224,0.60566662186901
51937,0.285235027244907,0.634735674081086
51938,0.190292429875651,0.424501592556225
51939,0.186684642465803,0.406018425956598
51940,0.260667057470636,0.607700109054061
51941,0.19245521381813,0.581225335611221
51942,0.190353575433633,0.376698643978215
51943,0.236364770665398,0.567460626257709
51944,0.178648704817314,0.324956931744272
51945,0.187968851582468,0.469415457853254
51946,0.179663433541907,0.391579478190805
51947,0.191415230775514,0.543209218655339
51948,0.213925873925055,0.434766826040662
51949,0.190292429875651,0.559090081365137
51950,0.186000544118632,0.367976636161007
51951,0.183379949336145,0.417717188645478
51952,0.188990461236257,0.357787720204503
51953,0.214653277101716,0.510734647318911
51954,0.308769520160764,0.609256942105603
51955,0.243959244305615,0.483391430555517
51956,0.189438583904989,0.418210285524644
51957,0.183640448861189,0.513796035707657
51958,0.185110715374881,0.445682892369792
51959,0.28995908853162,0.498781361466273
51960,0.179096827486046,0.330605803258898
51961,0.189438583904989,0.404210292358241
51962,0.186000544118632,0.317326630340078
51963,0.179100838478756,0.377799620660513
51964,0.17747333524186,0.548311784728141
51965,0.219591344521349,0.485299063144376
51966,0.175240893436418,0.35804208582403
51967,0.188990461236257,0.381833049667541
51968,0.31219085940454,0.591237594585585
51969,0.188003584486115,0.609532642222471
51970,0.302827239665091,0.596637372476229
51971,0.189438583904989,0.411860021465549
51972,0.225565681322759,0.486190249405374
51973,0.241661316695373,0.467062811918101
51974,0.311110749948764,0.616436122817034
51975,0.182931826667413,0.346797636136505
51976,0.228463109871368,0.426674336519005
51977,0.290919671206264,0.604247223895457
51978,0.289171077587622,0.591446153255282
51979,0.212083361178717,0.464722982295187
51980,0.221133273539229,0.440366431474976
51981,0.1855524214499,0.43039513830541
51982,0.31011586118274,0.636257946281139
51983,0.18525066697212,0.388102110892148
51984,0.200556564239005,0.541945073558674
51985,0.176249461241768,0.313848255730545
51986,0.189008204106345,0.370692112805109
51987,0.175240893436418,0.462467826880984
51988,0.187968851582468,0.454656848931118
51989,0.172411186230346,0.343699646582039
51990,0.189438583904989,0.366806087456863
51991,0.251350456454077,0.59445724914912
51992,0.190353575433633,0.451030820193217
51993,0.330201816051194,0.658981137484103
51994,0.178648704817314,0.413055089526319
51995,0.172411186230346,0.331624293297212
51996,0.189438583904989,0.359372405933382
51997,0.188990461236257,0.357391304916805
51998,0.232214994536014,0.577601201988597
51999,0.191329610266858,0.561989940940163
52000,0.19000518996085,0.467952620547576
52001,0.189438583904989,0.445086927698228
52002,0.229366063226853,0.496635794196514
52003,0.320037469611186,0.609460416829949
52004,0.172624998982338,0.379137297007881
52005,0.183379949336145,0.390191521288549
52006,0.195664112321416,0.448216856488846
52007,0.188990461236257,0.327399865223232
52008,0.207050999543239,0.566551867558581
52009,0.179096827486046,0.36752759213564
52010,0.318643404680795,0.533029884320276
52011,0.189438583904989,0.376533837799256
52012,0.237278723938167,0.49129307810372
52013,0.19000518996085,0.53375063164276
52014,0.205573137666685,0.472777145940219
52015,0.179096827486046,0.420216364598248
52016,0.186000544118632,0.455354089720667
52017,0.189438583904989,0.397825188781812
52018,0.197683066141637,0.379431556141552
52019,0.216073038477147,0.440020327529194
52020,0.188990461236257,0.426468227826135
52021,0.186000544118632,0.384588341179798
52022,0.215306151030959,0.589922602983432
52023,0.191322591137966,0.556052968518063
52024,0.197457076152771,0.440609365524043
52025,0.281490351936548,0.626797613483449
52026,0.183379949336145,0.349259000655186
52027,0.189438583904989,0.415226060651999
52028,0.182281622296628,0.568920434542712
52029,0.173543691394395,0.53223459569184
52030,0.199014399607342,0.490926476960286
52031,0.18741236815659,0.470821621793885
52032,0.249277471118858,0.596276531391589
52033,0.189438583904989,0.35488973584648
52034,0.19801034677011,0.453635032360689
52035,0.191322591137966,0.487262624740604
52036,0.197252629337823,0.383845133061963
52037,0.181065722784243,0.481051614079305
52038,0.214147611657154,0.406217701193611
52039,0.189438583904989,0.442099271613702
52040,0.27947902243433,0.550787402736623
52041,0.172624998982338,0.350599629319403
52042,0.21601283435807,0.438128884498284
52043,0.186000544118632,0.341547134461542
52044,0.191404469384627,0.57137149922573
52045,0.187834022955568,0.587514000099675
52046,0.221824104030351,0.379996944686364
52047,0.236498383380855,0.483822923500779
52048,0.212169407898875,0.34951096233159
52049,0.244301131048401,0.424193692074531
52050,0.210861152324081,0.501570340936033
52051,0.217655948284604,0.447642522849211
52052,0.179096827486046,0.364690543979141
52053,0.182931826667413,0.383994492552829
52054,0.308124474060717,0.607970727288554
52055,0.175465150189966,0.463803142855631
52056,0.179096827486046,0.37458165119168
52057,0.205646606598052,0.478975483106819
52058,0.250168670960653,0.436002918131542
52059,0.22700927544176,0.456207755409933
52060,0.186871363470212,0.590181382073914
52061,0.172624998982338,0.315885291175174
52062,0.201027425174381,0.523230392133113
52063,0.191723360387636,0.608658026031241
52064,0.230183433303611,0.433285055248313
52065,0.221623280438355,0.414581119931938
52066,0.189438583904989,0.339413215739116
52067,0.179096827486046,0.348543372986293
52068,0.267345616406747,0.51104616215388
52069,0.189438583904989,0.508296582150107
52070,0.298564934201495,0.546885100525046
52071,0.185206015510529,0.376276542889845
52072,0.293462521353581,0.506415326093162
52073,0.187871356145547,0.582049471126939
52074,0.243055999749439,0.597459593389794
52075,0.188990461236257,0.374126723170649
52076,0.186004555111343,0.376674539499522
52077,0.186684642465803,0.348216694954082
52078,0.1855524214499,0.375317524087125
52079,0.186072100884112,0.489333954141879
52080,0.18650960264956,0.501870572747855
52081,0.192671927231906,0.602687364874201
52082,0.307363342924582,0.594136440390357
52083,0.175240893436418,0.307736753920895
52084,0.335467793798405,0.619319963796516
52085,0.175968619127204,0.514447893647622
52086,0.251087350794038,0.580290663946875
52087,0.188990461236257,0.415439210020182
52088,0.178648704817314,0.354814101634384
52089,0.229826252440491,0.540294102058789
52090,0.187132765134535,0.423012253559791
52091,0.19087929675383,0.482729157195081
52092,0.186000544118632,0.408798430750863
52093,0.185297715537851,0.50353193503884
52094,0.306036197935475,0.626159152316625
52095,0.175240893436418,0.343493147330175
52096,0.177515475813193,0.552901349610754
52097,0.244678657387553,0.570191344576269
52098,0.186000544118632,0.357560789026321
52099,0.246136486689054,0.59632921914539
52100,0.190353575433633,0.513292280828515
52101,0.261530122558117,0.5245475598901
52102,0.196548817225648,0.440677438604967
52103,0.189438583904989,0.426990495819632
52104,0.203316496679654,0.385204379897352
52105,0.17371315486974,0.505940524336547
52106,0.211510196821994,0.567853675228902
52107,0.213239909154901,0.449363136537704
52108,0.190274670352922,0.413409955335555
52109,0.188100210070278,0.555219604921716
52110,0.259818910425353,0.472355811530473
52111,0.186000544118632,0.45227886723559
52112,0.178648704817314,0.337859810038617
52113,0.179096827486046,0.329337805103674
52114,0.179932913933978,0.425933404542267
52115,0.172859308899078,0.36462697848352
52116,0.20836116060386,0.375921123457558
52117,0.209748665325595,0.410316091074466
52118,0.178648704817314,0.331265417518724
52119,0.175240893436418,0.398240050718879
52120,0.211362803114456,0.456859608517703
52121,0.174478047611301,0.427569271432524
52122,0.189438583904989,0.348931938867286
52123,0.213582406467057,0.354378160173069
52124,0.192912248708005,0.577292193256948
52125,0.311751588211258,0.595559149658992
52126,0.186000544118632,0.465333744740976
52127,0.216906291357297,0.499075357052377
52128,0.176294327463599,0.291517991021381
52129,0.231328982350692,0.448643156912175
52130,0.18650960264956,0.450478569149137
52131,0.200944903577075,0.483800601180714
52132,0.176525102553082,0.396697940316499
52133,0.183850519079471,0.519702464715868
52134,0.190292429875651,0.465707375319384
52135,0.190292429875651,0.546685810406293
52136,0.178648704817314,0.366802748734693
52137,0.191666719221548,0.552800932591966
52138,0.327558057599933,0.659469553066313
52139,0.189438583904989,0.371582709196422
52140,0.186000544118632,0.389560945350808
52141,0.18650960264956,0.449861566967893
52142,0.236746614939014,0.395640494783832
52143,0.187641823665463,0.546575319854325
52144,0.190292429875651,0.551051237210285
52145,0.271657705984762,0.610395241045728
52146,0.201408734625497,0.460176446643361
52147,0.248659503071846,0.600890297504194
52148,0.1894425948977,0.440736776392669
52149,0.175240893436418,0.370759742009396
52150,0.230959461348663,0.466522641264602
52151,0.191322591137966,0.605146078164929
52152,0.175465150189966,0.525026677192854
52153,0.272170757937913,0.532995583970768
52154,0.189438583904989,0.449685042327572
52155,0.18741236815659,0.493155431955316
52156,0.180993636606627,0.581434952689092
52157,0.216582823191454,0.423495876904973
52158,0.271573157573774,0.552354534879282
52159,0.288738325643785,0.487054031091513
52160,0.229587972947755,0.514205402876074
52161,0.178648704817314,0.348838010558434
52162,0.224897404276694,0.468445265167122
52163,0.215545093111517,0.48554698004333
52164,0.250107316809324,0.589385453973175
52165,0.176542862075811,0.554723600890246
52166,0.244263407800046,0.510200384796991
52167,0.234313726395264,0.394411434996507
52168,0.187827003826676,0.519937533432002
52169,0.189438583904989,0.359019667793718
52170,0.178648704817314,0.3481784928909
52171,0.207073100075236,0.551657421870066
52172,0.188953680144361,0.411498766430382
52173,0.175240893436418,0.369385873546445
52174,0.28506432695622,0.635785849989736
52175,0.19000518996085,0.449870286047096
52176,0.265305768874673,0.483538308281272
52177,0.232453734702087,0.587115794993738
52178,0.281898506501288,0.584075727790037
52179,0.243318558151069,0.556569336044886
