"respondent_id","h1n1_vaccine","seasonal_vaccine"
51253,0.0443414788943007,0.163146378645243
51254,0.153933389682023,0.209624672937546
51255,0.0538417647344758,0.190726825470636
51256,0.273747191404602,0.415660508654406
51257,0.453595410759322,0.792347313342874
51258,0.0606815831883455,0.44630970411287
51259,0.0740123648017845,0.141860502103152
51260,0.10605561486931,0.686470668638527
51261,0.0792253661603056,0.638228943128794
51262,0.0593576277542773,0.341194472723778
51263,0.0567281777417622,0.250115460820686
51264,0.0482202465535981,0.0867197447655444
51265,0.482491557874552,0.498859763470887
51266,0.050690900061385,0.141943667828883
51267,0.123900695844325,0.534091004693863
51268,0.0576646885165388,0.886684159189616
51269,0.0616456907532112,0.436352093406051
51270,0.0834240879491223,0.435515694989626
51271,0.0513909178240092,0.0754172087718495
51272,0.0528637869260418,0.168250552689169
51273,0.577066725449554,0.527270914551812
51274,0.0895413735268056,0.120133926252219
51275,0.0641998966430074,0.459294124950422
51276,0.202341078772537,0.448755681413286
51277,0.137508904481338,0.193210537707845
51278,0.0458211562784521,0.110478757273185
51279,0.0733924349398367,0.376867008413139
51280,0.146393781575955,0.34973123227965
51281,0.51183791962007,0.724101510159755
51282,0.71019300039458,0.772459654156182
51283,0.0687520999444547,0.506158686210191
51284,0.638389717153185,0.895679501219645
51285,0.219397042017673,0.44790872703254
51286,0.0576878999665988,0.0746147641303104
51287,0.0610382011377444,0.125061260949211
51288,0.377020474220995,0.655557964479815
51289,0.598105058759377,0.828836942384191
51290,0.0886970321084183,0.0936411289627559
51291,0.740719123772621,0.854782867200816
51292,0.13338882367895,0.268581643818648
51293,0.0861459666317549,0.83029012630436
51294,0.0433906177640047,0.0713100723715316
51295,0.191160673366085,0.816824006696498
51296,0.0651433303027595,0.837570768352857
51297,0.770763548094182,0.815226059919233
51298,0.368246128912012,0.618447755099545
51299,0.0717349728248148,0.861368218693035
51300,0.414012531630364,0.859052565396504
51301,0.0578442882027526,0.134260519778468
51302,0.284279056475922,0.808403102455055
51303,0.0940448607469144,0.340712914951966
51304,0.17176812944372,0.902545718349287
51305,0.205397982730465,0.40659957202511
51306,0.683273345232795,0.889636026530195
51307,0.565476804222155,0.682351040426178
51308,0.210223293257353,0.339881853210728
51309,0.0473398182617168,0.0843334112808662
51310,0.155722545322303,0.847871958396394
51311,0.0725180299389757,0.826921204374246
51312,0.585821381744943,0.844959389207978
51313,0.0698397114405377,0.131056436266602
51314,0.0741513367280729,0.808378856953599
51315,0.205134741422231,0.49245149415278
51316,0.0674699871519781,0.626595455300079
51317,0.409677903749576,0.610538072954493
51318,0.072714102838159,0.50602712566276
51319,0.422292599227347,0.837114650950892
51320,0.0815740376055014,0.193302915492878
51321,0.538031235713025,0.49980133396044
51322,0.04875088247143,0.0869609753336776
51323,0.68321260097123,0.770581507395351
51324,0.0736194749018405,0.190815886246086
51325,0.0649206641513788,0.344806492827015
51326,0.185554151043146,0.256754106882897
51327,0.189311617133543,0.0832980177590867
51328,0.0525998419115348,0.330869511632984
51329,0.151163067292679,0.163378193593962
51330,0.193788578124007,0.32037120553108
51331,0.0477149052973085,0.348245268457839
51332,0.0714773332651533,0.667674694489371
51333,0.0786345170785447,0.901499692791082
51334,0.0675060284853785,0.398289200254873
51335,0.0515046016988089,0.357637988597733
51336,0.104531180671523,0.56034377452222
51337,0.783012978334858,0.881232031566416
51338,0.061112896345903,0.14113366771732
51339,0.0646972705391086,0.706988761218529
51340,0.50916593216594,0.786060090740377
51341,0.0628305391861667,0.631125531282433
51342,0.191217420310404,0.244445651032197
51343,0.670413614039573,0.825030741555368
51344,0.0584214308159443,0.329397437750456
51345,0.0709943777017609,0.496997435798429
51346,0.287706537661615,0.459115905807686
51347,0.268392281677559,0.873188953717797
51348,0.060019978925906,0.907798481387521
51349,0.074020211047039,0.264053400997529
51350,0.0559359431335133,0.130391382740255
51351,0.498988548674343,0.796392783907782
51352,0.0480374574230118,0.184236279728105
51353,0.0607778650419414,0.0981093381750837
51354,0.0443721620974494,0.0712207615322574
51355,0.0490377789480913,0.0894974185973772
51356,0.498570814497438,0.74102562967993
51357,0.0909806412830844,0.240232514391169
51358,0.0794881454176476,0.525539398426536
51359,0.0597654994515805,0.297435731954685
51360,0.0482246953045229,0.0832556414163536
51361,0.224331286912825,0.702110794725809
51362,0.0684952614796757,0.137393812916884
51363,0.171817790013577,0.301951508544368
51364,0.0449589728810915,0.15635772170769
51365,0.0682364863177105,0.366693650850954
51366,0.0670291365091961,0.124685448005312
51367,0.072507452358352,0.407263566669944
51368,0.311242674984836,0.849940658458738
51369,0.050327728632258,0.0880153171209409
51370,0.0428051585320308,0.070479248998239
51371,0.618778016118444,0.837902624890411
51372,0.0432950960264283,0.0872859766711863
51373,0.338778109033375,0.831325860534681
51374,0.229157758571755,0.43779170765051
51375,0.382138665655641,0.700036974037875
51376,0.117703014811316,0.820961069515164
51377,0.0760248796372645,0.107831162406267
51378,0.519898607481887,0.450363108527966
51379,0.0940181190012417,0.427240717978992
51380,0.0924265717259179,0.7347995741928
51381,0.33900628054502,0.866922137236726
51382,0.243196468635828,0.421067637045817
51383,0.174528885604548,0.204228080138477
51384,0.14022939049441,0.195554871089151
51385,0.109458212124474,0.316374550047109
51386,0.0779429910946252,0.200028836448615
51387,0.0664133195478869,0.770204956378161
51388,0.109597824037567,0.608770023503951
51389,0.0471903020859695,0.0919149528718022
51390,0.219786212536654,0.899980665558361
51391,0.071391635002474,0.455323509995196
51392,0.077862940437259,0.178063412169291
51393,0.0705594267085925,0.427332114819937
51394,0.183391051242997,0.306271756240458
51395,0.160748467738354,0.233557565300309
51396,0.0581684952568234,0.136584096277556
51397,0.280184882386812,0.166838022259033
51398,0.336384569659701,0.308938710065545
51399,0.252527018058387,0.816989390854714
51400,0.415783957928167,0.584888860899054
51401,0.128780053117255,0.451697537708237
51402,0.226611100961106,0.309313599232994
51403,0.122456658899182,0.693730005322461
51404,0.0818329859156177,0.291166052554294
51405,0.0680561117444284,0.383189580690766
51406,0.256382009777459,0.248515269117383
51407,0.384614630819004,0.725157005892162
51408,0.697459010572754,0.907271784153664
51409,0.047220828997213,0.179230283661992
51410,0.153402076213267,0.791341949424859
51411,0.0741642042476044,0.107503170916718
51412,0.0803472549171629,0.456144171068551
51413,0.130319798352821,0.240279876369258
51414,0.152231749536315,0.59158606988718
51415,0.126332025559144,0.256808798163956
51416,0.502324517343639,0.583723899826264
51417,0.108397014717018,0.077364413268229
51418,0.0705714724714514,0.190424480397922
51419,0.051896699003192,0.247991347419221
51420,0.068363751941942,0.187975237692501
51421,0.0687081152429591,0.196247773022702
51422,0.185328666278946,0.0874944454686078
51423,0.0478867259368225,0.0759230125488389
51424,0.240616551724637,0.33739937929091
51425,0.0664585262422723,0.114421716094025
51426,0.0471789775480656,0.105005400659101
51427,0.161039779750862,0.363163196857732
51428,0.0679267283636736,0.183983974035429
51429,0.238082090263585,0.436236197586191
51430,0.0772679915282665,0.688836596790885
51431,0.0628547396831339,0.108681537099643
51432,0.209053639712596,0.411820469795126
51433,0.0773433060719254,0.639053075511695
51434,0.127761680932495,0.67882908822741
51435,0.267157722541167,0.377692711242108
51436,0.0712590751956359,0.792870647532075
51437,0.549122650948704,0.845388800175981
51438,0.39477458361714,0.851740807711323
51439,0.306033607796296,0.760016175885593
51440,0.0840299418815512,0.856571667362426
51441,0.589236604607928,0.883827480689904
51442,0.0566089334253384,0.37853438642292
51443,0.0760657127203744,0.453333890386377
51444,0.0688136339621449,0.103617997932876
51445,0.202955998159131,0.226090028261666
51446,0.072057377182393,0.891301984656499
51447,0.0692205103771082,0.139797851019392
51448,0.381975528702323,0.410078916664963
51449,0.0649627962144685,0.151630333903032
51450,0.0795421893883074,0.781553185944783
51451,0.275680421850501,0.833023176777949
51452,0.180297990189376,0.47214996816299
51453,0.0575801291925672,0.252013284565875
51454,0.212161502524762,0.315002313543691
51455,0.391550238108482,0.20223746791237
51456,0.161660163036435,0.635479012192023
51457,0.0874529538911697,0.804465759451227
51458,0.0653857554756324,0.730739502013112
51459,0.150388972192111,0.752174381734677
51460,0.248215096416689,0.541532801350815
51461,0.190674808272851,0.489292439479197
51462,0.584134683500964,0.852089054311482
51463,0.576027092126501,0.8659157016843
51464,0.632183808786512,0.856142383045028
51465,0.0729172960752986,0.189455835343363
51466,0.0697819305887476,0.0873999306023313
51467,0.70500320310252,0.890182553421761
51468,0.156216767507077,0.25539551538767
51469,0.0435558824551765,0.195224168780096
51470,0.134147182614122,0.869314801623691
51471,0.0731881821066814,0.860777386727532
51472,0.0432287444539954,0.0683875691699188
51473,0.717744734990946,0.885313106620426
51474,0.427021117250818,0.633644006306895
51475,0.0624511700444447,0.479458994039204
51476,0.048765461546155,0.0832055471602048
51477,0.199138496775542,0.85056105740384
51478,0.0958258579347591,0.318540086780129
51479,0.480295263411128,0.682501572264026
51480,0.547257707055802,0.863828849508142
51481,0.0728377714145204,0.174864325787986
51482,0.0502694400274561,0.185079657418738
51483,0.0839549209403474,0.66379981488533
51484,0.0594636885351808,0.0850567726478884
51485,0.0552626287341981,0.134899705244248
51486,0.0697318462622907,0.168132043908744
51487,0.0707512623313424,0.225569443216209
51488,0.0501231632216249,0.16542803588913
51489,0.146139157273424,0.266703573220766
51490,0.0592749532375361,0.191616473446626
51491,0.0610277462768199,0.272615329391066
51492,0.536246297394473,0.803526870503063
51493,0.19343355228368,0.237093972364094
51494,0.332741254882763,0.885304473357485
51495,0.0568548474595856,0.266547796739837
51496,0.13041440753371,0.168688399179741
51497,0.637520940364242,0.563992121136968
51498,0.428897973512265,0.819081602047366
51499,0.0590708112861953,0.101795798336845
51500,0.239155518613578,0.420411145209776
51501,0.0427600571180231,0.0718354746906713
51502,0.182737961405431,0.220536340156616
51503,0.058566672480152,0.414731416931302
51504,0.0802999368652113,0.396680078681243
51505,0.0442572642905916,0.237492984143678
51506,0.0566074300853737,0.768566155551812
51507,0.0569742778515106,0.0791688702013678
51508,0.0463336514892731,0.168011264756083
51509,0.047395041959517,0.123141961020075
51510,0.167429755662377,0.581815235762126
51511,0.0442356935392281,0.073753773531448
51512,0.203184768910824,0.869759393234754
51513,0.444444481669439,0.46265297831509
51514,0.0842297536421053,0.638014756027936
51515,0.226036394750319,0.809014902603648
51516,0.146567521200476,0.552218907834176
51517,0.291039506141693,0.884815059113197
51518,0.531064104636735,0.827885074736325
51519,0.103530295972767,0.363808240173534
51520,0.103076421565513,0.586140492291919
51521,0.27418563502442,0.515500404303097
51522,0.450928412885754,0.853977995186939
51523,0.436011892004625,0.875489269843848
51524,0.0462176882792711,0.0697597779057173
51525,0.101703082639306,0.454422508648631
51526,0.548069377017048,0.740797849665202
51527,0.508175842333491,0.414160488174081
51528,0.188736453450143,0.313304151875713
51529,0.119772408649165,0.407382930440149
51530,0.0767373468616106,0.51411860270022
51531,0.0764529575082287,0.899674638342305
51532,0.411718836538443,0.627356959047177
51533,0.0528906671760894,0.245702964498428
51534,0.301284852025887,0.447494324520818
51535,0.288093679388611,0.721717641346798
51536,0.559769350942867,0.54921242579221
51537,0.176335534184314,0.899468414097027
51538,0.0865614212645057,0.579673095812575
51539,0.0691388931237794,0.870608225958882
51540,0.0554045364045745,0.314166041217544
51541,0.180502459106938,0.552626670077404
51542,0.0475848694938046,0.207469897154488
51543,0.0610979257641291,0.0876892892121812
51544,0.0928434485843263,0.855466011372165
51545,0.0615364039046048,0.876703269974793
51546,0.170718045450598,0.249009686922036
51547,0.748155938758178,0.822825516874694
51548,0.0546933539261191,0.841818079012605
51549,0.0635188861601022,0.0748298623547328
51550,0.080744276410955,0.747466532241678
51551,0.4809097468022,0.560474822442219
51552,0.0431168816543915,0.12529073908509
51553,0.150180568846352,0.377275205279219
51554,0.173014898863822,0.0878513808504896
51555,0.0530054584785063,0.0702429892878147
51556,0.763051346957732,0.861126646188635
51557,0.0438420674557698,0.0708597734839567
51558,0.123402034775808,0.585663766185187
51559,0.0843037180829308,0.622438332019892
51560,0.0906212876292001,0.39741847140845
51561,0.0627341229522209,0.650815078246068
51562,0.141091705167441,0.197777355093633
51563,0.348699493192425,0.703083189963564
51564,0.0494454859135619,0.0766610599510648
51565,0.0793568765956486,0.729537817453423
51566,0.0493293790390432,0.347160730144472
51567,0.155901625798444,0.200125848603441
51568,0.682185831329289,0.723395145857465
51569,0.0513368446232359,0.105559697255244
51570,0.69643462662044,0.762087967841737
51571,0.340494699697827,0.88251562356122
51572,0.0669421014458211,0.199739224157647
51573,0.125554045423679,0.717247450624017
51574,0.0634457154377745,0.0921615538467035
51575,0.0877464968006971,0.903045943647228
51576,0.212557459597898,0.839955964657057
51577,0.0593322649870536,0.292197521649193
51578,0.555616419234619,0.81191629136035
51579,0.62323276773028,0.825912574097496
51580,0.0834831835183849,0.816560190976146
51581,0.0433260713865235,0.0720942444763659
51582,0.0666229401591737,0.72802286673059
51583,0.183918746088418,0.730009428973844
51584,0.209963489339548,0.580095295252051
51585,0.13754581651815,0.87616118126716
51586,0.694476839440097,0.880443833435356
51587,0.257319145810767,0.287729887971579
51588,0.0727325333495105,0.32418369084951
51589,0.358013265722487,0.90031843166152
51590,0.174330656874126,0.849442930611218
51591,0.0572554784631162,0.198582107782248
51592,0.191993644571496,0.304171647844014
51593,0.324914923876149,0.50618018000611
51594,0.0460098245971281,0.558929227489159
51595,0.766422613156627,0.709085522629536
51596,0.0854348126633865,0.370593855949594
51597,0.510804860274451,0.787437080292692
51598,0.0857134614759705,0.274862407551144
51599,0.317994210743384,0.821874973536849
51600,0.202352763959322,0.443085169654577
51601,0.0880053279770616,0.272702531045623
51602,0.0458377220726801,0.110375379443115
51603,0.0754306060410082,0.796242275645235
51604,0.668185717919867,0.886263116762487
51605,0.151570854733449,0.153412185558698
51606,0.105437093449932,0.430581369687143
51607,0.803842389942171,0.77008723911459
51608,0.246399851730184,0.37265796996057
51609,0.613858627398662,0.820507803797745
51610,0.0582918023158145,0.297282246638972
51611,0.389473682081007,0.801768559789923
51612,0.459515645571989,0.898865262128194
51613,0.670470340312985,0.780967528666138
51614,0.0431732527219058,0.0790187511003313
51615,0.342111643944277,0.576974309249669
51616,0.0557239961416382,0.849141455931347
51617,0.0701869126646955,0.280089134192296
51618,0.0797757081916706,0.326355641737998
51619,0.154619326028043,0.892999964436274
51620,0.257650041887283,0.429208280379845
51621,0.0547936688368356,0.0848024095035149
51622,0.348746275070235,0.792368144666048
51623,0.0484031175315465,0.364688993143846
51624,0.0824336583665656,0.758289371443963
51625,0.211391416912059,0.674821282956402
51626,0.162698079236278,0.888202045736815
51627,0.814887143398027,0.897039013921151
51628,0.047875118901994,0.0891121507884559
51629,0.0715065256233032,0.767296400753148
51630,0.146738628556443,0.119065090012803
51631,0.0792356119376832,0.795841023722213
51632,0.30729546186877,0.227251725158954
51633,0.210009145169788,0.651628614822051
51634,0.042880758815484,0.069818161882995
51635,0.0532983975978194,0.239851302731935
51636,0.33748860743826,0.69171832267821
51637,0.0748045708929818,0.552156287727687
51638,0.0606039918496815,0.482169915816191
51639,0.213659513562642,0.279748233850252
51640,0.432804391642071,0.65030951644786
51641,0.678804018199051,0.844100297983551
51642,0.29600403537686,0.370141453420124
51643,0.0483412392741064,0.226967398186609
51644,0.310370257451945,0.350069336315223
51645,0.367555590881883,0.531671282166729
51646,0.107392576060687,0.573540755052401
51647,0.0594130852995747,0.125967479034159
51648,0.296999519113167,0.462996845466465
51649,0.0509886181018543,0.110908787691943
51650,0.276897548280441,0.870822331807325
51651,0.37459873942254,0.849708018604232
51652,0.132369132604408,0.800498943282021
51653,0.0497902813856469,0.222311708990927
51654,0.485032943847391,0.24036597098176
51655,0.656115887137066,0.897561950131115
51656,0.0761912452155315,0.509004843363823
51657,0.0781685312595828,0.258644526175474
51658,0.0427309837343958,0.0709344646318248
51659,0.0728630317605163,0.194475622432515
51660,0.131816355501194,0.0942682560231072
51661,0.0808475240260393,0.719268657435586
51662,0.142581895230157,0.783560580501822
51663,0.375227699880301,0.834334243255239
51664,0.12135422279171,0.853615228458727
51665,0.0852533228702952,0.868623862918475
51666,0.286999554324771,0.33031420773657
51667,0.65811963696175,0.864278210414173
51668,0.744761018065261,0.579837364183522
51669,0.242587209215619,0.428564839351557
51670,0.464363502681329,0.819512443359404
51671,0.202266481130637,0.37963455433798
51672,0.425764418578492,0.801631543898802
51673,0.0968836411208886,0.144015201002115
51674,0.240870277368928,0.367851727358584
51675,0.0693570142992859,0.60651603888101
51676,0.574908309585135,0.82404303211824
51677,0.0656529845749919,0.175935823721474
51678,0.602848666779434,0.756988003715465
51679,0.133743999552588,0.357425667857144
51680,0.156357509925939,0.245514256557756
51681,0.0610791454500624,0.845598795763259
51682,0.0481511369836917,0.0837784380679616
51683,0.0689285917842697,0.492362546495235
51684,0.576984714309854,0.864730884031535
51685,0.10606449248337,0.45276500536031
51686,0.064105969474934,0.855825809217038
51687,0.0837639643151857,0.113350735827964
51688,0.328220814391582,0.891388859305216
51689,0.273294715594489,0.220545495920377
51690,0.0759988731240839,0.34114114299177
51691,0.0736198715716999,0.294105621544148
51692,0.0532744973191883,0.126216796718922
51693,0.0666372352957442,0.148537271858336
51694,0.0676078813866912,0.0992985116442354
51695,0.0601997889022682,0.499943444248367
51696,0.0476317092884973,0.0927338019255719
51697,0.046290874236868,0.0937583852829706
51698,0.196981874768115,0.814332022922896
51699,0.047500461778142,0.090191433869526
51700,0.361547341956133,0.895370590078324
51701,0.386703658106517,0.802006050075178
51702,0.156134892579998,0.0956831442072949
51703,0.819434466368895,0.87646810634136
51704,0.0755475347900075,0.893755793897913
51705,0.0857768580524589,0.22159960267988
51706,0.0543861848200083,0.29845558413743
51707,0.133811164445209,0.0720688920491079
51708,0.0659438203369702,0.860241622948213
51709,0.0771414053958136,0.431978921567026
51710,0.162033741777069,0.432232690284897
51711,0.22967425569345,0.335629636885412
51712,0.0876594210642564,0.769725007321109
51713,0.0435948291783472,0.161553155395274
51714,0.0641173483383318,0.119860113014864
51715,0.0789389964014099,0.237900560514068
51716,0.099684736395918,0.688161449989139
51717,0.787515474750525,0.859552848615652
51718,0.0583139906819917,0.0846776593109629
51719,0.0476486851413952,0.0740676129076676
51720,0.405294396896292,0.473062600464593
51721,0.293432556660325,0.782812511887795
51722,0.812538705451777,0.900210020232005
51723,0.682500510463562,0.522761766716201
51724,0.466612060377287,0.622501887212419
51725,0.0617776123607967,0.247182975814155
51726,0.176174631395891,0.840931197424056
51727,0.457122056871723,0.825071352593182
51728,0.0724810712193832,0.203656760457637
51729,0.498233398373262,0.754219576496502
51730,0.139157934028351,0.786530701658785
51731,0.0674068333118874,0.167416918018008
51732,0.0590423373452419,0.0738445275357502
51733,0.414607317688884,0.796390096189207
51734,0.10354201697346,0.448620482597646
51735,0.118177539725225,0.506709066496342
51736,0.70358827609236,0.747313150592256
51737,0.648816071227163,0.884279537895711
51738,0.289788760428022,0.411345521030518
51739,0.396827098567711,0.894143392151349
51740,0.0427841196148773,0.0679528330037415
51741,0.0687297624161952,0.163852040892126
51742,0.0796293830454526,0.475963725307746
51743,0.123075657856583,0.311856474363855
51744,0.0630735287165573,0.497111899059647
51745,0.68972592772278,0.479346327746098
51746,0.0755855685459639,0.340796099970837
51747,0.475280941377727,0.382678891463061
51748,0.0824489341091986,0.368837157673435
51749,0.158723620302566,0.208563975641846
51750,0.148319021385733,0.35865132406307
51751,0.0487885107158509,0.0875491210161118
51752,0.0808927007225301,0.465148225093936
51753,0.07811397205966,0.89379299730814
51754,0.520517210673374,0.696863995666606
51755,0.0434615955993438,0.0736904391387373
51756,0.0664823915120034,0.355758662121398
51757,0.438294309967817,0.455045760851986
51758,0.39067259204873,0.718225718547762
51759,0.107970762716786,0.407675326244202
51760,0.0784159967098218,0.744274287222731
51761,0.268382735140244,0.682124592492864
51762,0.700467515272612,0.8935128292594
51763,0.050941413941812,0.641379036032626
51764,0.0469041754940722,0.0930560323493279
51765,0.344140688753946,0.643785406846916
51766,0.0431535827251575,0.0702933113392686
51767,0.206987722980308,0.878664159243105
51768,0.0584938958303913,0.168777302868283
51769,0.537152048797859,0.608948612687058
51770,0.65479403134468,0.721288849194009
51771,0.0504783525329432,0.223897046766851
51772,0.788405544207758,0.910348453092828
51773,0.281484306417729,0.874000473937525
51774,0.41578296178972,0.907412629501856
51775,0.177885736430038,0.236443918280392
51776,0.0623178967593849,0.12990110427876
51777,0.139322251092589,0.556302650888806
51778,0.666582452158952,0.890816556336787
51779,0.21442497686915,0.186336011018298
51780,0.0745669708550178,0.421146271689633
51781,0.0598891058952744,0.160520978716048
51782,0.248006018851118,0.643257854150018
51783,0.057343001544631,0.148389196520744
51784,0.0968685609283031,0.5739599697581
51785,0.0460823937089443,0.074412528082573
51786,0.0624002574710469,0.0952855133381785
51787,0.0484122409593144,0.627602806399546
51788,0.156321500234822,0.0972577493170075
51789,0.295966351946091,0.561435660181611
51790,0.389983035286472,0.412556934412234
51791,0.131348114404709,0.609027248935449
51792,0.0737471290805056,0.711508683797688
51793,0.124863306458158,0.091763526501681
51794,0.409589506149129,0.839010570095506
51795,0.0855243984681218,0.873884176812083
51796,0.178631339507371,0.610803632070486
51797,0.0672244042356195,0.527761052537128
51798,0.60502790139558,0.716781872667887
51799,0.0629190964454698,0.890123864266892
51800,0.220099518227896,0.246614335331177
51801,0.0748693221351107,0.286399946149007
51802,0.0594398236546802,0.853323883812236
51803,0.422994092439372,0.799963889085568
51804,0.321126194175476,0.733649173786549
51805,0.0651362993296712,0.124510973739089
51806,0.0504358714009438,0.427852847454239
51807,0.0693624530880881,0.471682000827943
51808,0.224497897592035,0.798268548303878
51809,0.146486356441003,0.818720515900732
51810,0.119687188112842,0.181768984933847
51811,0.584007983550957,0.755799275083468
51812,0.0536937779528041,0.246792755453946
51813,0.0930164767325871,0.352350013066926
51814,0.0809349237133249,0.746222667872922
51815,0.110226139005155,0.315026988064264
51816,0.254303497655379,0.365673788287542
51817,0.0532108329421769,0.17605814567051
51818,0.139153785697019,0.216464804069051
51819,0.0707096525235446,0.145367015706137
51820,0.483527837149061,0.768835297648144
51821,0.0435382561217742,0.160505013879911
51822,0.191205227540265,0.12298415614401
51823,0.0647293199857167,0.10307875707653
51824,0.467266968288854,0.798603620203786
51825,0.0878836103043659,0.627636696549026
51826,0.0614983738033982,0.0903738059175487
51827,0.0644561874730512,0.131587070570126
51828,0.116399312981425,0.159063534359203
51829,0.0529937533780908,0.44818020449609
51830,0.421805294694409,0.678666049766801
51831,0.0594190044142736,0.224737732564362
51832,0.048757200409479,0.09198158255312
51833,0.147297241774834,0.39371443009859
51834,0.223463391601488,0.683507755699914
51835,0.0561193669873858,0.406798159748987
51836,0.328345405530578,0.397592588959783
51837,0.313086290012219,0.330099887427552
51838,0.0728473741649979,0.101667195715733
51839,0.388779812894345,0.131818709907075
51840,0.196506827730439,0.249572687473536
51841,0.0832202363657036,0.843227604537725
51842,0.12865048693189,0.652094181845249
51843,0.539726692177502,0.757490154113985
51844,0.0619205782035208,0.078730850863161
51845,0.0436334753315336,0.198570059249171
51846,0.0433283650809245,0.0704025561665575
51847,0.067392928853572,0.080513746374135
51848,0.0659770636745392,0.843403829366164
51849,0.0542615851048689,0.115585668787839
51850,0.241646693281165,0.694826647706902
51851,0.151895921342566,0.401228822431422
51852,0.282716398423244,0.760550243420953
51853,0.0513063693199592,0.180591819428126
51854,0.354738929706422,0.526924477775628
51855,0.403895551727685,0.869680501643547
51856,0.187146097615924,0.849433294760873
51857,0.0853865443384755,0.199538839114382
51858,0.60453701895713,0.834709873397226
51859,0.336565056274505,0.692485425208911
51860,0.0740421208707831,0.804043380928457
51861,0.542999784835616,0.888308428837321
51862,0.400102308394841,0.691604475986667
51863,0.069292017899631,0.164125460297754
51864,0.706310969059696,0.873906270691407
51865,0.0873474981195171,0.77664432548363
51866,0.462955806532629,0.707783999103744
51867,0.0918241218002968,0.594784525463803
51868,0.129190064405526,0.0895786915270095
51869,0.187423772884079,0.231869890762907
51870,0.169615329087119,0.835069430479978
51871,0.07520460224675,0.327495472280696
51872,0.373225820237945,0.736346925212228
51873,0.0791148818059612,0.483855059679612
51874,0.050752470398661,0.557757533152185
51875,0.0673608054442009,0.360460177396905
51876,0.0737608120678235,0.725627649500312
51877,0.3429749464528,0.820846351038433
51878,0.463260072747303,0.782790015815295
51879,0.0887177093078675,0.491923561487174
51880,0.1649850591986,0.841736965127032
51881,0.0474632913347542,0.0858983825025128
51882,0.0924616196186842,0.676803357265315
51883,0.289715995364306,0.181992590619487
51884,0.179185140056097,0.493764813698013
51885,0.0573161483729726,0.0897327976373138
51886,0.424145012989847,0.701268246403461
51887,0.0768711964724369,0.14621276422156
51888,0.0459505716217867,0.0719585720206747
51889,0.0772193606788036,0.183315141327007
51890,0.0673332403443093,0.117627642859779
51891,0.596464699062336,0.899458814958444
51892,0.177079076864017,0.590594473578569
51893,0.700058899264632,0.621081651313648
51894,0.0517808651353388,0.83770290231923
51895,0.0438791098649852,0.0774351992718732
51896,0.0471922279900255,0.0804414506194507
51897,0.0764850068815547,0.887646396874885
51898,0.677522055586931,0.729138238228305
51899,0.138703782211659,0.651584619259015
51900,0.0698345354826799,0.179318896142589
51901,0.582236990172106,0.665513773119964
51902,0.223224116199783,0.250459915409177
51903,0.476950528754954,0.620534580790581
51904,0.0529536464750244,0.112643764078819
51905,0.232298208539676,0.692121215045827
51906,0.226379043622601,0.636181815068627
51907,0.0723226592165033,0.393394865209774
51908,0.184335333892544,0.168877154555613
51909,0.524878387769945,0.731352442944105
51910,0.0694417734813727,0.163031933686735
51911,0.174331285665775,0.875040569193826
51912,0.490145180663683,0.618178333274929
51913,0.069073797463116,0.753868330631547
51914,0.126884915197987,0.295446005016583
51915,0.0532795014938273,0.174363974888863
51916,0.700214586709099,0.784723163712625
51917,0.156669989469668,0.28026155784621
51918,0.371835463669825,0.887252177226284
51919,0.305491037713698,0.643428943014527
51920,0.0531536737388091,0.445399395441328
51921,0.167775526778891,0.709054177482947
51922,0.0506790168986956,0.0869978686282805
51923,0.107310404500847,0.863784355476672
51924,0.0825824593772333,0.477392668136555
51925,0.0852786182338618,0.833321141656356
51926,0.0476809039528823,0.0881083349245125
51927,0.0436795741429839,0.0826142703113405
51928,0.219058935747155,0.381871367128496
51929,0.0613034543835727,0.14019371277641
51930,0.0798530044148868,0.739062999553805
51931,0.0648139586178647,0.0937940547031418
51932,0.0727857596923119,0.751494506683489
51933,0.550442625922532,0.676852700966215
51934,0.602863347308455,0.83427425424635
51935,0.077825388965278,0.173239062510687
51936,0.190293519495729,0.884682288313958
51937,0.453796309505577,0.874760249674858
51938,0.0940955338563535,0.392157675085669
51939,0.0673067397855403,0.320474203376852
51940,0.363650574029792,0.880041520645227
51941,0.0838133254922161,0.794721664583806
51942,0.068278747302714,0.178946333769638
51943,0.532601293186326,0.840506048806574
51944,0.0465917542983214,0.0704955787424908
51945,0.0865314433416285,0.473124329092323
51946,0.0556733857545594,0.312157045477939
51947,0.0852618999707047,0.766751884676785
51948,0.158592784606111,0.216596937825995
51949,0.076593371399637,0.834627369787457
51950,0.0702061599750736,0.16849098803282
51951,0.0552780867204902,0.431053204133065
51952,0.0634612649312281,0.0924688256705005
51953,0.14440154305909,0.71992172071155
51954,0.770827123298298,0.867073100793323
51955,0.241231722467787,0.344239199228081
51956,0.0800542750006248,0.1537542119225
51957,0.0627377980367291,0.856062934651464
51958,0.120454091533053,0.323856300239183
51959,0.747764079919251,0.572883464469223
51960,0.0572930117870512,0.0942109577978409
51961,0.0680092747977866,0.131253901924127
51962,0.0573650451564946,0.0828043799076601
51963,0.0594315679051919,0.220620760304245
51964,0.0734906699536053,0.862645504360259
51965,0.19515566472288,0.496529823072968
51966,0.0474639951240818,0.0960437157556657
51967,0.057351113805595,0.0912275073062813
